5981,263,631,3020,12,4.4
2048,551,618,3400,12,2.5
8194,702,61,3012,10,4.6
9510,227,509,3345,16,1.7
12239,701,148,5643,12,4.7
8363,436,125,551,17,4.4
4441,737,72,6470,11,4.6
2642,646,398,7562,14,4.3
1838,200,746,3958,10,2.7
106,589,442,11113,17,2.5
13425,401,131,8851,11,4.7
3448,715,265,5112,9,2.2
5964,981,156,1519,14,1.0
4139,186,333,6317,15,3.0
11900,659,184,6185,9,1.5
12145,851,544,4451,14,2.6
2467,123,586,1964,9,4.6
10821,724,565,2174,14,5.1
6944,657,575,1647,11,2.1
1663,379,377,11714,7,4.0
13100,983,119,1191,9,5.4
5604,716,444,5953,8,1.0
2683,921,719,6623,10,1.7
1762,832,608,5834,8,4.9
11504,915,135,5757,9,4.7
12751,1001,77,13426,13,5.5
3851,1055,9,6512,17,1.7
1460,403,535,7870,9,3.5
1915,480,224,10471,8,2.6
4858,793,350,2051,17,3.8
1252,341,351,10439,17,3.1
7682,68,97,361,11,2.0
5344,792,360,7641,9,4.5
489,237,277,1314,14,2.4
4877,765,453,6796,16,5.6
9602,617,51,842,13,5.2
10393,801,77,12392,11,1.8
6624,1056,447,3316,10,2.3
2043,1090,365,2377,16,4.9
2427,1092,229,13957,12,3.7
9276,520,151,8541,12,3.0
2251,1100,12,9849,12,5.7
13899,520,326,6109,16,3.3
12938,325,590,7677,11,1.1
2210,150,335,13682,7,1.6
94,229,545,12391,9,1.2
2208,975,169,12913,9,1.8
4187,724,703,12327,15,5.1
13069,966,664,10439,9,5.6
10402,542,17,1628,11,2.0
3638,274,451,4211,15,5.0
9853,760,307,2813,17,5.6
13166,1063,223,13833,15,6.0
8561,828,174,10769,14,2.0
10589,685,305,6255,13,2.1
6634,978,195,46,10,1.3
5107,1074,226,2652,16,3.1
11298,730,149,2108,8,1.1
12981,757,38,13908,7,2.8
11698,353,538,11403,8,3.4
315,1068,276,1581,13,4.2
10193,228,241,275,15,1.0
4931,72,305,1464,11,5.8
8391,709,344,8943,13,3.2
11546,685,574,3519,11,1.6
2748,8,749,479,16,3.7
7066,655,495,8412,17,5.0
9605,356,66,4889,17,4.3
5341,949,112,13436,15,3.2
12497,986,661,5079,9,5.9
12416,255,649,2511,7,4.5
5398,63,595,12302,15,4.9
8029,36,632,7119,14,5.9
3018,787,428,3722,15,2.4
1653,324,407,10057,14,3.4
9425,257,125,4206,9,1.6
92,162,277,11499,8,5.9
10580,752,162,8530,14,5.0
13804,851,664,7005,9,4.4
7509,283,492,10392,16,1.7
7324,372,125,9331,7,4.7
9347,225,492,7638,14,5.9
1735,187,96,1309,17,2.4
3150,867,444,10815,12,5.9
13205,20,115,6192,13,2.9
11622,855,198,2706,10,3.3
13793,585,373,2666,10,2.8
3043,297,587,3400,16,4.2
1410,200,219,9949,7,2.6
5063,989,427,4160,14,5.6
1794,60,400,11966,13,3.4
12534,200,328,1832,12,3.8
10142,625,60,9808,11,5.6
2673,551,532,240,9,2.4
2989,100,39,4482,11,5.7
3408,953,594,9188,11,3.0
1804,716,246,10760,14,3.1
13010,463,699,3772,12,6.0
5934,106,675,4649,7,1.9
5920,865,383,12111,15,4.6
11427,251,238,12986,7,1.8
12455,492,27,5419,12,5.2
8269,502,565,7700,7,3.9
11716,1077,207,1894,9,1.4
13797,227,711,464,12,2.3
9179,210,43,10872,17,2.5
7054,738,286,3435,11,2.1
7820,735,709,9827,9,2.0
8895,272,516,8884,10,4.7
5863,697,295,12931,11,4.2
11265,560,19,8066,12,5.1
3757,1047,631,10461,9,5.1
10482,516,577,10407,11,3.6
10296,1066,61,9804,12,5.7
9311,1076,49,6508,9,3.8
1792,256,741,4877,8,1.7
2434,180,699,6670,14,3.9
10314,122,258,4369,15,3.8
7462,843,681,2848,15,2.4
2353,390,631,5381,12,2.1
3058,527,118,6579,7,4.7
5646,663,542,5442,14,5.5
10570,890,311,9420,13,1.9
9223,673,737,3312,10,2.6
5789,1023,372,3921,15,5.5
3809,535,626,3676,9,1.1
6235,631,232,8100,15,3.5
3413,467,710,9174,17,4.7
2169,489,719,2260,12,4.7
579,696,502,1671,11,4.4
318,143,514,6634,14,3.0
2263,971,59,5085,14,1.7
13413,163,311,8934,15,4.3
3435,134,734,12372,13,5.7
9510,62,587,9095,15,4.3
4945,428,100,13238,14,4.4
11682,993,270,8148,11,3.0
1376,47,440,3522,16,3.4
6038,476,129,8665,12,5.2
5241,232,747,3341,10,3.5
5979,1060,438,8185,7,1.8
11250,451,449,4176,11,5.0
1945,143,722,11349,12,2.4
2018,873,415,4242,10,4.7
8071,189,647,8789,7,2.4
6787,741,228,1462,10,1.4
12868,1087,234,8316,12,4.0
4696,775,141,2774,10,3.2
2672,824,274,13327,15,2.6
10552,725,504,13858,7,4.4
8601,830,320,1913,13,3.7
7405,743,106,8938,8,4.8
13370,582,641,827,7,2.2
4684,414,182,9621,9,5.8
634,492,728,7200,9,1.9
6089,589,5,4433,7,4.5
8120,1067,605,8064,17,5.7
11935,222,424,9935,13,5.7
7349,62,142,13131,10,5.1
3525,603,57,6126,16,4.8
542,869,437,3427,12,1.1
5051,468,697,5567,8,3.8
9082,206,503,4782,10,5.1
6422,58,728,372,13,3.8
8351,553,664,1336,12,1.5
3886,112,376,6397,13,1.8
9528,431,308,11735,8,4.1
2916,617,58,7083,7,2.0
8642,274,611,10488,8,5.3
2949,786,73,5539,10,5.9
8646,972,62,9286,15,1.6
829,628,506,6661,14,5.2
128,691,16,8315,13,6.0
7733,394,388,5278,14,3.5
6782,118,724,12764,8,4.4
6552,166,3,7989,11,3.2
3013,811,544,3718,13,5.9
5595,344,202,2135,11,4.0
5372,30,222,6321,12,5.3
8430,786,382,6387,17,3.3
10122,444,364,909,17,5.2
13755,1,630,9699,14,2.2
5651,1024,217,12652,16,3.2
4581,402,489,10341,8,2.7
8396,1003,257,10823,10,3.7
8840,422,232,1033,15,3.6
13629,120,67,11512,17,3.3
13753,847,636,7449,12,3.0
1950,457,103,6678,14,5.7
387,830,695,11888,17,5.3
753,417,445,13488,15,1.7
12311,40,333,6703,10,4.2
6713,937,347,1427,12,5.7
13143,276,461,12022,15,4.0
9516,307,271,4844,8,3.5
9478,522,478,9183,9,5.8
3483,123,30,6657,7,5.1
3926,762,294,8190,7,1.6
11223,673,37,5369,10,2.3
5087,163,636,749,12,5.6
12432,608,215,3747,14,4.3
10957,447,12,12096,16,2.9
5576,1040,140,9160,8,2.4
9311,349,66,2205,12,4.7
9115,713,723,3220,13,1.9
7632,122,672,2316,14,4.4
3376,218,632,8763,17,3.7
11460,228,129,1377,12,2.0
738,1068,29,436,13,5.7
4103,282,128,6104,17,5.1
8075,970,561,11337,11,4.8
4678,1021,239,2180,8,2.1
7332,632,708,8894,11,4.5
11725,746,23,12698,13,2.3
13553,171,356,1907,14,3.9
13396,881,22,4792,13,3.4
1441,908,558,1602,14,2.9
7807,1049,713,7401,12,5.3
6663,838,450,6036,9,1.3
13251,1026,556,6991,16,4.6
3580,201,554,8308,11,1.3
2622,266,555,12828,15,4.0
9834,424,305,6953,15,5.6
11455,452,422,1449,9,2.5
9138,288,297,10657,14,2.0
5556,84,617,7753,17,4.3
8032,980,65,1239,7,3.6
11263,119,117,3861,15,5.9
10927,756,90,12840,15,2.0
6283,102,474,10722,17,1.7
175,910,418,3044,17,3.3
2770,285,108,9326,11,3.4
1822,270,539,13951,11,4.7
8040,994,510,12746,9,2.7
4781,94,690,2066,16,2.1
6411,624,317,3115,15,2.2
2241,194,121,11386,7,5.6
4181,1016,526,11478,10,3.8
5464,39,64,4293,8,3.6
3886,883,332,3060,15,3.9
4581,809,134,3013,17,1.5
2307,244,224,7745,7,3.8
12963,102,453,13606,17,2.3
3707,866,579,1196,15,3.3
12224,1068,252,2573,10,4.3
8461,764,306,8435,9,4.5
11836,738,261,9682,16,3.3
12013,997,650,4047,10,5.2
7038,943,94,2425,17,2.5
9377,1098,628,7583,12,1.5
10128,947,203,10012,16,1.3
1821,966,162,8937,9,3.1
480,119,438,11046,10,5.5
13112,1046,42,5697,7,3.6
7407,169,618,10438,14,4.6
15,448,543,3734,8,1.9
10662,1027,648,1591,7,1.7
1436,42,439,4844,16,2.9
12250,1054,556,2456,15,5.5
7645,282,473,9131,7,2.8
5433,443,717,9535,16,1.1
3621,825,30,9493,12,1.9
12150,153,258,10623,11,2.8
8934,560,415,8451,8,4.4
13248,444,15,282,11,2.5
6669,702,203,1114,9,3.5
7909,353,387,6559,12,5.5
9778,468,132,13590,13,1.1
10417,323,18,110,7,3.4
11036,717,490,5062,15,5.8
2746,31,370,4208,8,4.2
3999,286,304,1072,17,3.2
10291,516,613,6276,14,1.4
1713,427,489,5434,9,3.1
6053,519,75,11803,7,4.5
8439,463,298,1723,15,2.4
10515,93,33,313,13,5.4
10468,365,30,4747,16,3.9
5964,163,506,3187,7,4.5
6933,7,176,12993,7,4.5
356,816,433,4374,11,2.5
7921,884,1,8913,16,1.2
2241,858,81,4286,17,3.6
12407,1084,691,1120,14,2.0
12758,810,384,2088,17,2.5
1516,786,188,8794,11,5.3
10869,968,219,2404,17,5.3
4548,480,139,3991,10,2.1
10594,185,590,12795,15,3.2
9189,919,20,3738,12,4.7
8599,924,451,6067,10,4.9
11672,535,550,5336,12,2.7
4423,80,640,7636,8,4.1
8875,871,165,9557,16,1.7
9802,241,282,9299,17,5.0
4309,53,310,3261,10,3.1
13433,135,241,5542,16,2.8
6578,321,668,8540,9,5.7
532,699,144,10478,12,4.0
11835,349,518,1592,14,5.3
7086,316,374,11129,15,2.5
10354,665,492,13645,8,3.9
11344,53,707,9076,14,1.7
2710,230,705,1752,12,4.4
11681,21,108,12364,9,2.3
11675,615,289,11732,12,5.5
13781,988,205,7478,13,4.0
245,931,250,7132,8,2.3
3120,502,288,7800,15,5.3
1724,485,232,1956,12,5.8
11543,310,525,10523,12,2.4
7637,962,175,3998,13,2.4
384,697,61,6843,11,2.1
9376,739,555,3987,15,1.2
8675,493,337,11867,15,5.7
1534,386,301,1629,11,5.9
7215,325,83,10543,16,2.7
139,970,235,3203,9,3.5
73,960,128,458,13,5.4
6041,717,649,13261,14,1.9
10994,912,172,3095,12,5.0
7462,646,140,1280,7,5.8
3902,525,497,4827,11,1.2
12976,967,218,3686,16,2.6
4172,79,147,6369,16,2.9
5695,186,309,12344,15,5.6
11996,581,137,6206,15,3.1
13054,425,439,6241,16,5.1
10577,718,530,8539,16,4.7
5642,145,359,5236,8,2.1
7538,1094,739,2851,14,4.1
10802,459,518,2977,12,1.2
372,718,22,6087,11,2.0
941,211,608,12938,8,3.9
12093,925,253,4976,7,3.9
10813,502,370,5460,12,1.2
8352,942,129,10620,9,3.8
7703,860,556,211,16,4.2
9217,995,319,3128,14,5.5
7908,326,21,7375,15,5.7
6550,126,61,3034,14,2.8
12734,962,178,13923,14,5.4
13875,410,324,10739,10,2.9
5703,908,666,6948,14,2.7
5308,482,397,1077,16,1.6
254,730,716,1921,12,5.6
3400,556,161,10457,7,2.9
7719,368,733,9282,10,5.8
9585,301,10,368,8,3.8
6184,698,344,5978,13,1.2
8047,715,563,1316,10,1.0
10007,423,402,10593,15,5.7
13135,525,313,6419,15,2.7
6294,513,115,6466,12,5.5
9044,127,272,7729,17,5.1
13008,888,714,13024,8,2.3
8929,120,332,10018,14,2.5
7786,923,593,10933,8,1.9
12574,387,641,8986,11,4.2
5054,984,570,9177,12,2.8
11342,815,564,6329,11,4.1
5131,1048,261,467,15,5.4
12521,781,263,3767,12,4.6
4936,622,374,5205,7,4.2
11561,51,233,4705,17,2.6
11842,309,617,9762,8,4.4
13740,312,388,4407,9,2.7
8746,124,144,9012,7,3.4
8615,940,173,10254,9,4.0
2425,461,253,2950,14,4.3
3888,819,190,4176,14,1.8
1360,69,510,6168,11,1.2
1005,834,274,4352,13,2.2
3117,272,403,8486,8,4.1
13101,331,122,10837,7,4.2
10853,309,513,938,16,3.5
6529,155,125,12914,12,5.3
6166,14,668,4329,11,2.6
4420,997,62,9673,17,3.2
4527,234,685,8572,15,4.8
2213,945,472,7326,13,4.1
8334,887,441,2254,13,3.7
3823,177,506,4138,9,4.3
2680,564,714,1104,11,2.4
5117,326,412,5836,12,1.7
8693,933,671,201,9,4.4
7932,650,654,6866,13,3.6
8687,429,286,3728,17,1.6
5787,124,511,10177,15,5.6
9042,81,455,4557,9,2.2
10450,140,557,5113,15,2.7
6842,356,1,3391,14,4.5
4053,623,81,9445,9,5.1
9311,491,148,10664,8,5.0
11296,963,408,10733,14,3.1
7276,820,561,8973,13,2.4
6778,227,652,9845,11,4.7
10355,527,182,2920,17,3.4
2449,651,297,10789,9,3.7
4036,97,122,1375,11,4.8
514,878,10,2467,12,1.1
3692,1009,309,10831,14,4.5
4559,791,700,7,12,2.9
400,236,381,10582,10,4.4
4031,211,198,4294,10,4.0
13441,727,351,2540,15,1.5
13600,116,626,5014,10,3.4
12215,493,242,5940,10,4.4
12843,2,331,3304,8,3.3
9611,97,372,12963,13,2.7
3816,425,516,9072,8,3.4
8890,879,718,13587,7,2.0
2034,341,301,9687,9,2.3
2765,1066,60,5841,15,5.3
670,364,293,12580,10,1.4
3995,973,505,2911,14,3.8
10150,45,668,13929,8,4.2
11108,967,52,13646,8,3.1
5021,643,259,12582,10,3.8
4463,694,715,11032,13,5.3
13229,1045,217,5838,10,2.7
9239,1087,747,4512,13,3.7
7686,499,110,8416,13,1.9
1760,779,173,5672,16,5.0
2415,1080,92,4414,8,5.2
11446,359,5,1876,12,5.6
1798,898,453,1592,7,3.0
5644,872,309,4922,13,1.9
5695,835,689,11290,16,2.6
1139,61,505,5047,9,1.0
3931,423,155,6253,8,2.9
11684,809,89,6546,11,2.9
2641,774,520,4668,10,2.0
6856,1032,465,1438,15,2.1
12365,852,603,294,12,4.2
8881,885,372,476,10,1.6
8306,721,623,8896,7,4.1
3635,208,274,10315,16,1.5
5749,829,221,4582,11,4.2
5619,755,189,11115,9,5.4
471,31,324,5710,8,2.4
3983,920,720,11751,9,2.4
3802,258,454,7996,16,5.9
10711,1011,679,6184,8,3.8
1890,1033,609,10391,13,5.1
944,867,268,7263,16,4.0
583,600,44,9968,9,4.8
212,104,544,8551,14,3.8
3082,686,223,2808,13,2.6
8894,939,401,6188,14,5.6
3961,404,663,10287,12,4.1
96,210,646,7653,17,5.7
3129,436,528,96,14,4.4
8768,226,90,8742,16,5.1
6783,1006,239,6251,8,5.4
8014,387,695,9160,14,4.0
1158,918,699,2443,14,5.9
142,112,333,8976,12,5.3
12525,225,244,8841,11,1.3
11091,420,507,10954,14,1.2
6467,355,429,2983,8,2.3
6297,1092,453,13464,17,1.4
9168,372,553,2428,7,5.4
2465,278,715,5196,15,3.3
10990,687,269,3219,15,3.2
6934,1015,353,7934,10,5.9
12010,1028,350,5406,10,1.1
425,948,152,4794,7,3.4
6531,1016,501,720,15,2.6
8845,306,670,3313,14,2.3
8995,1056,212,13853,9,2.8
5998,519,82,9673,10,3.0
6643,272,394,5955,14,5.1
9534,804,654,241,12,5.9
9811,94,167,4745,16,4.3
2791,994,576,10656,9,3.7
4974,958,280,4004,14,5.9
8662,283,103,6288,13,5.8
13548,567,305,11494,14,1.2
7605,760,657,2663,11,2.5
11649,333,311,9746,11,3.2
9313,245,455,308,7,4.2
6110,646,744,13757,15,3.1
7609,722,508,11081,8,5.7
9854,215,51,9891,10,5.3
3485,1060,718,8648,8,3.0
6419,1000,195,13846,9,5.7
11078,1011,551,6657,13,5.2
11261,829,275,9286,16,3.5
10446,591,20,6268,11,2.0
9899,338,357,10714,9,1.5
4937,603,181,11871,12,3.3
4211,689,144,12248,12,2.9
10260,1032,244,7853,17,3.9
8211,788,472,13250,15,2.8
2138,382,721,10541,9,2.2
13438,291,334,6704,8,1.2
3210,880,690,3502,8,4.7
11373,71,398,514,16,2.4
7681,866,444,11872,13,1.3
13871,336,135,10253,11,1.5
3441,1062,662,6863,12,4.1
6511,1063,376,8735,7,2.6
8154,482,746,11139,11,3.6
13669,608,324,12861,15,3.2
12655,267,470,10396,12,1.6
3669,556,686,11322,11,5.1
5221,843,632,4178,7,4.3
2786,892,325,4610,16,5.5
11750,883,39,2798,9,1.6
10385,993,623,6207,9,3.5
8701,494,362,12746,16,2.1
12007,305,476,8136,15,3.5
13541,561,662,7095,8,2.5
10663,698,696,9318,7,5.4
9360,918,431,8274,12,4.2
6931,37,723,5252,8,5.2
3881,987,36,856,13,5.9
3964,779,102,3211,13,3.5
6048,473,367,3660,10,4.3
11441,93,125,2449,17,4.7
6518,243,529,12137,10,4.8
8795,970,424,6195,17,4.7
5989,1048,470,4787,8,1.8
3293,367,356,1175,14,5.8
5213,370,725,12086,13,5.1
12217,382,341,6082,10,1.2
7183,405,300,5874,10,5.0
11819,873,141,12432,14,1.3
174,826,424,5211,11,4.7
8663,392,45,3192,9,1.9
13494,157,488,5058,9,5.5
8755,799,556,938,11,4.9
2765,613,400,1370,8,3.5
4047,790,724,2654,8,2.3
4696,644,660,3750,8,4.9
13615,1078,245,5207,15,4.5
12911,914,491,3437,14,1.1
10602,892,453,4348,9,2.3
10558,358,530,3353,13,3.2
12720,876,594,5417,14,5.3
8883,798,101,782,16,2.6
2113,90,554,13337,14,4.3
268,176,378,6420,7,3.0
2171,375,416,12341,8,3.9
2251,474,674,6618,8,1.1
10801,324,608,11565,13,2.1
4487,725,617,2503,15,4.2
12288,514,304,9497,8,2.7
5611,117,558,4222,16,4.3
1020,960,438,11691,12,4.7
9901,500,43,5614,7,3.9
10365,533,433,6623,12,2.2
11112,994,346,10414,9,2.0
7529,637,435,9983,13,5.6
1343,499,427,10851,10,3.0
2252,1063,645,13397,8,6.0
512,585,650,7418,14,1.8
5982,27,740,11022,9,3.0
5399,413,619,11279,12,2.5
2953,309,629,2223,17,1.2
12436,231,411,3345,14,2.4
6272,461,163,3940,15,1.6
9006,561,558,6368,12,5.1
1655,467,4,3127,16,5.8
3080,743,433,13512,9,4.7
1417,772,171,2044,9,5.6
11949,623,131,2489,11,4.1
9938,36,626,5031,8,5.4
2065,1073,313,13902,13,1.7
6438,581,580,8074,8,3.4
10882,906,645,1414,15,1.4
1155,607,78,5784,12,4.7
12357,851,528,13825,17,4.0
9779,307,17,8643,16,5.0
3779,807,148,2038,17,1.3
8435,1065,508,5368,15,3.7
411,173,616,4205,12,3.1
13528,773,249,13151,7,5.2
13826,1032,101,6133,8,5.0
3552,763,221,2744,14,1.7
6908,854,683,12434,10,5.6
11007,682,491,91,7,3.5
7099,514,518,3734,13,5.3
6702,636,625,45,11,1.6
1582,966,609,12350,17,5.0
4040,972,331,6434,9,4.4
67,712,141,2658,9,2.1
6964,506,460,14008,16,5.0
10095,887,499,9723,10,1.2
28,863,179,167,13,4.0
2733,766,22,3412,7,2.5
13069,262,631,7752,7,4.3
13266,35,705,13207,11,4.6
5831,388,456,303,14,3.8
3363,261,724,11023,12,1.3
8676,962,121,4860,9,4.0
3155,493,246,5619,10,6.0
4578,752,303,7013,14,4.2
4289,965,283,8094,16,1.3
12002,285,626,3288,17,5.8
550,382,638,9921,8,4.3
1698,768,726,1565,16,1.2
7068,345,643,3937,7,2.3
9605,722,712,6112,16,3.0
12570,227,687,11038,7,5.6
2621,205,70,12788,12,5.6
1878,974,694,11376,16,1.6
11237,261,89,9831,17,3.9
10805,40,86,12111,7,5.3
5811,1039,452,1591,7,2.9
1098,825,607,7267,15,2.4
9762,251,338,12009,8,2.0
7487,27,39,3847,7,4.3
7560,892,564,4189,10,4.0
3645,637,514,5043,10,3.5
7854,697,691,4534,17,2.4
5508,444,603,11678,12,4.8
7033,719,485,10969,16,1.2
5219,28,535,3836,11,1.7
5486,461,726,4029,13,4.9
7090,975,229,255,11,5.7
778,1032,442,3793,13,4.7
12366,869,164,2167,10,5.5
4079,748,11,10042,7,1.4
9919,620,62,8224,11,3.8
8923,1067,305,11692,16,5.8
12029,973,119,2780,10,5.4
13475,539,424,10611,13,3.2
2223,545,702,4735,16,2.9
9533,183,362,2037,8,1.1
10515,85,483,13630,7,4.9
3475,377,115,1323,11,1.1
2972,588,236,11452,10,1.4
7691,772,436,10287,12,5.4
11618,438,686,3431,15,2.1
11056,98,97,13884,14,3.1
2561,717,468,11190,16,4.6
6803,773,283,6227,8,4.8
4794,518,440,494,9,1.2
3521,304,196,3931,16,4.0
13145,543,519,807,14,1.6
13467,1021,518,3312,8,3.1
11060,190,591,11394,10,5.8
10999,90,269,5609,15,2.2
7520,330,706,6902,17,4.2
6663,1038,636,1899,15,2.1
11793,722,474,11895,16,4.6
13553,107,577,12817,10,2.0
8632,597,191,9345,15,5.1
7469,480,147,633,11,2.9
10956,357,592,3846,16,1.7
9653,9,247,10467,15,1.4
9353,832,14,5710,8,1.6
1470,188,381,6130,10,3.2
1795,51,291,4937,11,2.2
9217,105,234,8990,10,4.8
5932,813,590,4681,15,4.8
11007,185,419,8665,9,2.1
38,404,678,4931,15,4.2
473,532,115,4961,12,4.6
1042,803,219,7512,7,5.6
7489,325,49,2345,10,5.3
11516,485,469,4062,15,5.7
2000,88,708,6963,16,1.7
6922,997,456,5792,7,3.9
8558,537,445,6315,11,2.4
7472,165,549,3177,14,1.4
10102,731,685,1230,13,2.3
11844,801,710,7296,17,2.6
8243,64,238,8031,13,3.5
790,46,425,5312,12,1.8
10069,380,171,11144,12,4.3
12831,479,590,14,7,5.3
2541,636,159,765,13,4.0
1745,815,88,10566,16,3.1
13143,252,301,8668,17,4.8
10463,764,650,2393,17,1.8
11679,194,430,9874,11,5.9
6760,233,357,10244,15,2.3
11676,50,660,2717,11,4.6
621,345,296,6369,12,3.7
824,198,30,6501,17,4.9
1522,14,127,2146,16,3.0
10977,160,246,1376,16,1.2
5159,945,542,10625,8,3.7
9061,534,636,13546,9,5.2
4017,846,115,13233,15,1.6
8184,701,318,5498,13,2.3
13183,435,205,3648,9,4.2
5454,376,420,11867,10,3.4
8894,168,262,6767,12,2.8
9745,985,480,7153,9,4.5
7318,1013,84,13120,17,1.4
5992,530,588,11241,16,3.3
9056,523,520,5412,10,5.4
5570,601,442,5418,17,3.4
8547,890,672,1493,10,5.3
3135,226,356,1460,8,5.6
2382,775,703,12766,7,4.6
12414,461,727,1155,10,4.9
12715,2,548,6025,11,4.0
4655,1041,435,11429,10,5.1
3342,471,149,13284,17,5.5
8186,190,252,4813,15,2.3
12671,1025,37,4949,14,4.2
6440,700,485,2388,9,2.1
8148,396,547,10469,7,5.8
7055,71,397,10884,9,5.7
45,8,71,4006,13,6.0
3557,490,599,5724,8,3.0
7250,448,88,8631,12,2.5
6947,225,556,114,13,5.0
3688,118,14,13844,16,3.6
13786,944,734,5704,17,2.7
952,717,691,4106,7,2.8
8174,443,264,7626,9,2.9
5095,988,349,8293,11,5.4
9145,531,376,9666,17,2.1
7682,833,618,5140,14,5.9
5258,975,508,804,9,5.9
8144,937,138,6170,9,5.4
13327,1032,34,9266,9,2.6
4344,8,563,9915,8,4.3
11586,23,448,9292,17,1.5
11015,623,451,8395,11,1.6
5851,1015,13,2853,9,3.4
3798,822,28,8241,16,2.2
10802,571,689,6383,17,2.3
4381,296,61,11181,15,4.4
10821,1018,699,2549,7,1.3
4185,855,372,12685,16,2.5
12730,542,183,10682,12,2.2
4805,373,269,9497,14,4.7
13787,925,140,13116,11,2.5
2264,438,211,10927,9,2.1
10400,177,645,2684,13,4.7
3935,382,378,9585,13,3.6
12906,560,248,13583,13,3.2
9744,525,477,9429,9,5.6
7096,904,704,2886,7,5.6
13891,102,146,3458,13,1.6
8039,872,726,5468,15,5.0
7297,676,634,5952,13,2.2
1425,697,300,13481,13,3.3
3682,933,4,3975,7,2.6
12086,841,453,8456,7,5.2
2270,636,204,8844,15,4.0
12697,80,502,4834,9,2.0
10311,1087,23,2241,11,3.5
7436,339,682,1844,10,2.5
11162,76,394,8588,12,3.0
864,413,35,5719,7,1.9
10384,903,190,5764,12,4.9
3223,618,253,13259,16,1.7
9288,186,715,3376,7,6.0
13795,97,570,1663,13,4.6
12457,1009,360,1278,7,3.8
7050,1050,679,13728,7,2.4
5455,185,305,11144,17,3.1
9789,616,391,7916,14,3.8
13350,862,573,107,8,2.3
4101,625,728,12386,8,4.6
5632,735,205,10682,13,1.7
9783,618,222,10171,10,3.8
84,257,645,10543,16,2.3
4008,866,533,11538,16,3.1
3728,746,88,7204,11,3.0
2813,880,39,1399,12,3.0
7473,884,41,5317,14,3.1
13738,9,119,2931,13,4.7
9826,836,309,11633,15,5.6
5371,327,177,3498,17,5.9
5610,805,153,3682,9,5.5
10643,1012,451,6852,17,3.0
13825,1062,404,13105,17,5.1
5614,325,473,4313,14,1.6
5731,120,479,10553,13,1.1
10733,182,107,5792,10,1.7
6962,180,616,11050,10,3.7
5617,1001,39,12097,12,6.0
5258,206,347,11591,13,4.3
8242,368,595,393,12,3.6
2015,879,530,2110,14,3.1
6918,812,600,1658,9,1.6
12633,465,490,12896,12,5.2
5374,694,743,4763,10,3.5
10503,993,738,2522,12,3.8
12614,355,716,962,14,5.2
12459,953,621,3907,11,3.9
6835,363,368,8825,11,5.9
13675,334,161,5697,9,3.4
13653,89,543,5327,11,1.1
11021,449,722,2091,15,1.8
3679,953,505,5012,13,1.4
12300,534,84,2822,17,1.7
1164,942,354,5778,11,5.1
12418,147,711,212,10,3.0
4409,908,318,2758,9,3.2
1937,281,534,11426,9,4.4
358,555,429,1525,17,3.2
1631,647,609,6629,7,2.6
10404,478,324,1058,17,2.1
2206,556,336,3351,10,1.2
11286,954,449,9757,9,1.8
6137,151,704,11348,17,1.4
1195,60,715,13451,17,1.0
9483,360,196,2198,7,2.2
2588,1083,248,4029,15,2.1
8316,974,567,12385,10,1.6
2258,374,136,5256,9,2.3
5415,225,38,4515,12,4.0
3627,880,600,2068,9,5.2
1992,1013,643,8354,16,4.5
8,200,545,12015,8,1.3
268,842,747,7444,17,3.9
5044,1099,135,12481,12,5.7
13059,873,446,4676,17,3.3
10048,188,497,10050,9,4.0
7696,636,740,8441,7,2.1
9765,510,348,5356,17,1.7
10724,1074,615,11989,12,4.0
6492,1089,594,5754,10,2.8
9075,231,51,4817,13,4.7
782,33,83,3185,9,3.8
82,208,647,12868,14,1.8
5779,269,210,3924,15,3.2
7298,447,556,7152,17,4.2
8393,291,578,10187,14,5.1
1797,591,411,4730,15,3.3
1501,455,144,12850,9,3.7
9732,893,315,7592,7,3.5
13195,108,685,7641,7,4.7
7471,473,516,13646,10,5.4
281,867,130,12611,8,1.3
13599,515,462,5855,9,2.8
10079,359,178,3651,7,4.2
4486,571,618,2625,11,5.3
10368,674,678,7892,9,4.0
9872,132,465,4479,14,1.0
3388,408,558,6303,8,4.6
6406,718,44,7371,7,1.5
12534,833,592,12266,14,4.6
4098,502,507,2526,11,4.3
12261,403,478,4427,9,4.3
12728,506,724,8980,15,1.0
1804,515,229,10683,15,5.9
6021,1020,514,360,15,1.7
4567,896,16,4399,8,5.5
9793,499,82,6287,7,3.9
5597,724,282,8750,13,2.8
10635,59,116,8990,11,1.3
189,454,708,6871,12,2.1
67,106,127,6237,14,2.3
9177,716,464,11480,14,2.8
13599,974,531,7257,10,3.0
8170,521,243,12856,12,5.8
12872,388,370,8173,7,2.2
8160,357,712,8109,11,1.5
528,385,606,9993,17,5.2
4617,374,632,13053,9,2.4
9207,528,29,11478,15,1.8
7441,1054,462,4641,10,5.0
12052,608,660,3870,7,2.4
5153,65,431,431,14,1.6
5732,647,619,2084,11,5.8
2653,866,200,10328,12,1.9
9752,1087,9,10911,8,1.8
6756,814,405,11113,16,1.1
10790,647,659,7652,14,2.4
13190,1100,568,3352,14,5.1
1801,287,302,4213,12,4.2
10844,958,629,12071,16,2.8
6648,280,304,6564,15,4.2
4859,774,457,7432,14,1.1
7449,11,142,4336,8,5.5
