2156,891,588,7800,13,3.0
12006,641,552,2669,17,5.4
9641,548,152,2009,12,1.4
585,505,555,9876,15,2.5
13606,584,359,8254,10,5.1
9514,441,174,2669,8,1.4
2970,333,515,4327,17,5.0
8995,392,389,6212,12,3.2
11726,115,584,1425,14,3.0
12258,321,362,4156,12,2.6
8224,302,657,6464,11,4.2
8709,403,635,9964,16,1.5
11944,183,47,11407,16,4.0
4258,1022,600,629,17,1.6
3900,580,709,5752,14,4.6
11810,1010,557,1801,11,2.0
5969,908,421,1633,7,3.7
1817,1007,153,10154,12,2.2
1195,1070,265,6646,14,5.9
7636,913,257,9180,16,6.0
9789,406,59,5084,10,1.9
11117,784,452,12600,11,3.9
1569,1056,193,5334,11,5.2
4220,635,712,8684,11,4.9
6916,721,336,5336,8,2.3
10850,465,300,5621,15,2.0
11542,318,310,5201,8,3.2
4568,398,158,8397,9,1.7
9507,901,711,6759,10,4.6
5346,1041,158,4325,13,1.5
6817,215,111,8633,13,4.5
2239,779,695,5359,15,3.2
4561,7,166,9655,15,1.8
3150,1096,94,11661,7,3.6
3898,920,211,11326,8,4.2
5008,384,346,9753,13,3.5
4423,716,692,1648,12,1.8
13061,944,188,8454,8,1.5
3013,117,178,13260,10,1.8
2583,195,3,8063,12,4.0
8469,208,283,6009,10,4.8
8376,324,29,3873,11,3.9
7126,1052,398,9608,8,4.7
8693,730,533,2539,12,5.0
3892,666,696,3855,9,1.6
4877,801,559,12040,13,1.9
8032,1089,701,3125,13,3.8
8540,623,521,12150,7,1.6
6086,292,744,13677,11,3.4
6884,418,307,7076,12,2.8
11547,933,370,5359,14,5.5
13178,664,256,7761,7,1.7
12000,839,277,6639,9,1.5
12446,327,596,8026,16,3.9
7377,20,435,11356,10,3.9
309,293,747,6840,7,4.2
4420,1061,113,9341,9,1.1
1898,802,677,3575,9,3.8
6126,77,299,4187,8,5.4
8294,331,241,4749,13,1.9
10555,322,443,13076,17,3.1
7170,683,55,13777,15,2.4
449,866,327,6558,8,4.9
8686,715,16,892,10,5.1
7416,254,367,11053,17,2.7
8379,481,407,133,7,2.3
11161,938,207,13054,16,3.0
10950,993,425,3369,13,2.3
2579,302,721,12776,9,1.1
5472,211,573,10632,14,1.8
10976,831,52,156,15,3.6
8006,1045,599,10819,13,3.5
3809,528,261,5290,7,3.0
3191,986,541,7464,8,5.6
7514,79,56,9530,13,3.4
13390,1093,108,1739,15,2.3
7975,134,608,11442,9,3.6
327,654,126,13955,8,6.0
13098,7,728,10763,7,2.9
10717,675,156,12500,9,3.4
6979,573,335,8107,10,5.8
7799,786,48,678,10,1.2
9793,80,166,4151,16,1.1
1004,185,504,10070,8,1.7
1531,1012,303,6544,13,5.3
1813,1023,296,11601,13,3.9
13273,353,452,9128,7,5.3
12162,629,135,10772,14,5.3
13308,259,738,2444,16,2.2
4549,405,79,7509,16,2.5
9981,587,546,9943,10,5.4
1777,59,581,5079,11,4.2
3026,493,520,1713,11,5.1
12927,373,22,11218,16,4.2
9866,1077,264,9941,15,1.8
8700,451,451,5013,13,1.6
13220,678,79,6970,7,1.1
8116,477,44,10652,13,4.9
3491,1072,516,10857,9,1.4
1203,475,732,6673,16,1.8
445,901,551,177,8,2.3
11676,413,155,2567,10,5.0
13395,271,673,869,11,3.9
3646,505,26,6695,14,2.1
9413,274,84,4191,10,3.3
11034,1095,562,10154,8,2.3
3402,665,443,2297,15,1.5
2678,463,511,7881,13,4.9
629,284,638,533,9,4.0
912,651,385,3364,9,3.5
2414,1094,142,5540,13,1.3
12335,780,356,1589,10,1.8
5890,823,316,1391,7,2.7
3264,716,8,2556,14,3.6
5956,629,213,9820,13,1.7
7569,445,210,6888,14,3.7
6106,174,717,6745,9,3.6
11960,447,173,6628,9,3.8
367,173,206,8226,7,3.7
216,1077,715,6482,14,2.2
6974,467,130,7389,17,1.8
9792,512,46,4700,10,2.0
4376,738,320,2565,16,3.9
13602,233,216,7207,9,4.3
3343,178,67,1334,7,4.5
1196,37,88,13745,12,2.8
2402,539,662,12086,14,2.0
1888,858,158,1683,13,3.1
5710,31,374,7113,10,1.2
2870,589,674,4177,9,3.3
8403,524,729,6590,8,1.1
9423,998,367,13145,7,4.4
837,944,695,325,17,5.4
9774,306,742,3578,11,1.4
449,598,527,10063,13,4.2
249,824,72,13500,9,5.6
13130,555,664,8165,17,3.8
10435,1056,454,2097,16,2.5
4749,94,218,9735,16,4.6
11232,122,352,9812,12,5.8
5312,522,72,10568,14,4.3
5886,228,534,3830,8,1.8
9094,238,583,6722,10,5.8
13879,321,480,13104,12,1.2
5961,404,49,8807,16,2.9
343,495,672,3848,13,1.3
2515,623,683,10893,13,4.9
5095,169,646,4899,16,3.0
7107,1059,161,8945,17,4.2
5525,800,7,12017,15,4.7
12255,13,682,1490,9,3.2
13273,385,287,8924,14,2.9
12190,605,106,2922,10,4.8
6262,151,731,8563,8,3.3
13236,1021,147,9572,9,4.2
9930,626,235,6266,13,5.4
11571,968,456,6872,11,1.9
12645,813,322,5575,10,3.8
12033,362,417,13027,15,4.1
5544,340,514,12083,14,2.3
11417,928,276,13305,16,1.8
6434,462,392,2937,7,3.3
6968,1028,583,4453,14,3.7
12245,212,520,9300,7,4.2
1189,762,250,2504,16,5.0
11892,332,663,2557,13,2.9
6607,69,80,10671,14,5.7
525,496,696,3788,7,2.6
1695,790,555,5837,7,2.9
1528,877,185,4165,14,2.9
5600,520,711,4338,13,1.7
4505,596,277,11912,8,2.8
11981,748,733,2862,9,4.0
5443,208,76,9674,11,2.2
12341,806,747,3513,17,1.6
2181,971,351,3307,13,2.0
1604,927,641,10239,13,2.7
4031,815,98,2373,14,3.3
4397,313,110,5172,16,2.9
10810,400,333,12178,15,1.6
9133,121,328,10557,14,2.1
2014,796,686,13651,13,2.1
10935,589,480,12637,11,3.0
11924,212,344,11210,7,3.0
6916,552,166,5285,16,4.3
7471,1037,241,7147,10,3.7
2145,999,722,768,17,5.0
1349,221,431,2410,13,1.4
11840,605,25,909,15,1.4
455,263,448,12096,12,5.6
13127,1053,565,929,13,4.4
1280,568,231,7650,16,3.1
12527,335,187,8121,12,5.4
11265,94,243,5194,9,5.3
8318,1072,58,4769,11,3.4
11604,664,33,10255,10,2.8
9081,136,735,163,17,5.7
12389,323,292,12644,14,5.8
10390,575,272,3793,13,2.9
5481,872,696,11246,17,5.0
297,361,635,9189,10,4.9
460,1027,430,7121,11,2.9
10918,568,173,6679,13,2.0
3881,543,61,5760,9,5.0
2265,418,195,1238,16,1.5
2895,225,268,9118,10,4.0
2258,934,26,12382,15,5.7
12591,603,21,4314,7,4.3
9122,999,504,6917,17,5.9
4043,981,276,3827,17,1.8
2803,884,407,9056,9,2.4
9007,544,395,7183,14,3.6
9118,670,321,2967,11,3.4
6462,306,27,10704,8,1.5
6948,1052,483,1840,10,4.8
3233,600,325,6271,16,1.5
5059,685,633,11585,14,1.9
5941,338,728,11514,13,4.4
7770,366,111,9533,10,4.3
10735,804,74,9745,14,4.1
5848,864,667,9044,16,4.4
1768,274,145,4319,17,2.1
9919,390,73,9777,15,3.7
11907,171,674,6812,8,3.0
9722,333,57,13015,16,1.7
11539,667,620,1448,16,1.8
3524,1030,446,9902,8,4.5
9704,1094,721,4668,14,4.8
3908,338,292,646,14,2.8
1275,391,50,5342,15,4.9
7986,929,269,9267,13,2.9
2160,426,588,4427,15,1.4
252,843,40,4716,12,2.0
4959,952,644,3374,9,1.2
1896,303,440,13691,12,4.8
7301,55,288,1103,13,3.3
2204,253,165,4472,13,3.5
9421,22,722,13982,9,2.5
12302,248,553,1887,16,4.2
6677,527,346,10340,15,5.9
9494,475,476,13720,14,4.2
860,1092,455,9864,17,2.5
6670,817,452,6924,10,4.0
9723,461,236,12353,7,3.0
3601,557,433,2043,8,4.2
7596,1044,35,11718,15,3.7
7553,429,367,12768,13,4.8
9105,199,521,2342,13,3.8
2712,241,7,3930,11,3.0
13176,220,220,1115,16,2.1
2171,86,500,2558,7,5.4
9543,531,612,90,10,4.0
12074,276,742,12793,11,5.0
12940,111,344,11991,14,3.8
9698,651,455,681,17,2.5
4705,1012,123,4205,12,4.8
9648,261,13,1628,14,3.5
7786,260,16,8287,12,2.4
6555,331,536,10289,17,1.9
2206,753,326,13579,9,3.1
275,896,213,2002,11,2.6
3259,196,465,7036,15,5.5
5495,867,137,4180,14,1.6
9220,29,180,11804,17,3.1
10129,26,629,13039,17,4.6
8512,342,216,12105,11,3.7
2425,469,587,13508,11,1.8
13721,85,107,9191,7,5.4
8888,1095,558,3924,11,2.2
13782,883,331,13005,16,5.2
3492,983,593,13183,13,5.4
13630,720,383,8197,11,3.2
9610,552,414,10958,7,5.4
9392,859,344,3491,9,1.8
2234,345,688,3158,15,4.1
5242,1022,369,9014,7,2.6
9821,383,676,7540,15,1.4
5793,122,357,3975,10,2.7
929,50,605,2010,16,1.8
9421,141,132,2965,10,5.9
1331,664,376,3997,15,3.8
7847,717,704,6117,8,2.5
5811,653,68,5746,17,1.9
11258,364,726,5095,13,6.0
13687,341,472,8386,17,5.5
8532,1014,688,1401,13,2.6
4013,317,283,2565,8,1.4
2125,133,239,7903,8,5.1
151,180,97,11992,16,3.7
8927,617,318,12560,9,2.0
13141,226,91,10970,15,5.2
408,243,594,4886,7,2.7
4909,575,551,10583,10,5.3
8164,381,235,12609,14,1.6
1200,72,111,10576,11,3.2
10652,228,454,10756,16,2.4
2542,128,388,1847,10,4.4
795,942,33,6981,7,5.5
4098,664,600,10111,11,5.1
3836,183,542,3139,16,3.1
3024,639,151,9746,12,2.9
3102,657,99,1531,16,4.2
7559,451,269,11421,15,2.5
7019,632,263,392,12,1.2
2846,1024,603,3751,10,4.0
7056,500,433,10008,11,2.9
959,1065,616,6250,8,5.4
8676,1031,345,13084,8,1.7
7655,644,416,9912,15,2.3
2551,174,679,13707,7,4.9
3770,479,578,8659,17,1.2
4406,900,392,3780,17,2.6
10621,15,647,3910,16,1.7
3911,854,369,11818,9,2.2
9075,685,431,2954,16,5.3
8978,475,343,13117,14,5.8
10341,941,572,11450,17,4.0
4647,350,19,240,8,5.8
9274,19,384,33,10,4.5
6572,205,549,3618,15,2.9
5194,679,260,4464,15,5.8
10630,971,293,11539,12,3.5
11270,954,118,2635,13,4.8
4990,716,672,2027,9,3.9
13354,143,658,2377,14,4.5
7695,150,323,7927,17,5.3
37,1069,470,2812,17,2.4
7890,1092,33,3923,14,4.4
6068,1073,484,13983,16,5.1
6484,973,9,9371,15,2.5
11122,942,398,5423,17,1.2
4023,341,415,2808,12,5.2
928,779,213,5095,9,2.8
7808,865,465,11682,13,4.7
13801,1080,412,1653,8,2.4
13066,1,445,13864,15,3.4
13004,296,705,7691,12,1.8
12116,1039,711,303,10,5.0
4017,99,37,3574,16,4.9
648,442,295,822,14,4.1
10479,1018,566,8306,16,1.3
11234,709,275,3779,16,2.1
11327,34,137,9169,12,4.5
213,447,256,358,11,4.3
4854,862,639,13913,16,3.6
11979,478,11,13400,12,4.8
7478,238,20,3442,9,5.7
9695,797,138,2996,12,2.9
3283,656,441,6916,17,4.4
11677,857,136,4431,7,2.2
10283,900,78,8720,9,5.4
11576,274,471,3492,12,3.8
9480,547,332,9062,17,3.1
5632,64,488,13124,15,2.0
4758,977,109,1427,16,3.3
1337,162,594,6066,9,4.4
11458,665,551,5025,13,2.2
10170,682,703,8330,9,5.8
9800,715,359,5978,13,5.3
8122,949,496,2164,11,4.6
11410,145,188,2606,16,5.4
11172,40,137,11399,17,2.8
9125,751,379,5400,17,5.1
10557,1096,100,9884,9,4.6
1507,539,596,11368,14,2.1
7859,639,406,2395,16,3.0
12849,480,269,10630,16,4.6
539,559,121,70,11,2.3
5095,916,332,9744,7,3.4
1599,975,301,11253,12,5.9
3822,683,464,13255,8,2.8
13192,574,90,7729,15,2.0
10142,969,287,10143,17,6.0
8752,58,224,12723,17,2.6
7732,276,286,4652,9,3.5
8742,833,431,4626,12,3.1
175,719,624,10435,15,1.6
4790,144,327,6876,12,1.9
3215,1078,309,12875,15,2.2
13246,731,748,11109,17,1.4
6610,545,182,917,13,2.0
8522,823,466,3060,16,2.6
1014,10,563,3677,11,4.5
2848,332,196,11732,10,3.5
10870,898,130,421,16,3.7
5700,294,413,2036,10,4.0
3888,4,269,8042,16,5.6
8582,198,587,7028,17,2.9
8228,652,149,8263,14,5.5
2494,574,317,9984,16,1.3
12689,357,399,11516,16,1.8
4050,114,274,10726,7,1.1
4699,911,11,5065,16,3.9
411,646,581,13483,14,2.6
7322,182,536,12877,13,1.8
10959,930,276,8351,9,2.0
4535,1064,423,10798,12,4.6
2895,1082,376,6460,8,5.5
2257,234,156,832,13,4.7
11897,242,202,6625,15,4.8
8470,362,287,8076,12,5.1
12219,714,136,11442,17,6.0
159,985,444,13288,13,3.5
9896,857,689,10203,15,2.3
1003,606,53,2171,9,2.5
1706,1073,728,3234,17,5.8
173,160,559,12761,13,1.7
12807,489,201,4137,7,4.7
11430,692,110,9628,17,2.4
3507,1085,402,7771,10,5.3
5401,300,235,12255,12,3.7
2250,630,611,4762,7,3.1
1279,64,557,6101,11,1.1
1166,364,452,10663,15,1.4
13480,256,737,7259,8,4.6
8365,569,568,9185,16,5.7
3650,807,151,8253,11,2.3
319,457,220,868,8,5.4
8730,942,332,8273,10,2.7
4977,648,72,11443,11,5.7
8574,634,154,1336,15,4.6
5250,248,31,9883,12,4.0
10140,689,670,12449,11,1.9
7190,481,217,9124,15,2.8
2861,474,600,327,12,1.2
4935,791,675,1489,9,4.8
125,6,459,5091,8,1.9
10424,35,441,10277,17,3.4
2708,844,117,10402,14,4.8
1359,390,188,1454,10,3.3
6018,1042,91,1923,14,2.9
10587,96,394,11035,11,2.8
2887,45,364,5580,17,4.6
2691,1007,380,1555,8,5.8
6677,805,417,1626,11,1.3
7836,919,29,11084,14,3.2
1669,598,403,13146,16,1.0
3474,652,746,10103,13,5.0
6197,1033,319,5382,16,1.4
1696,904,85,2822,14,2.7
10592,482,180,4864,17,2.1
8424,1036,6,7180,11,1.7
6677,160,538,9701,15,5.9
3147,996,452,12610,14,3.8
11911,813,646,7089,11,4.3
13722,304,651,8900,7,1.0
8174,52,468,4901,14,4.9
11592,973,449,13369,14,5.2
3726,325,334,11788,15,5.8
4282,524,399,5441,14,3.2
10958,122,15,13130,13,2.5
9445,521,316,9307,15,3.0
9786,664,565,9888,10,3.7
3705,431,82,1573,7,5.6
1822,677,325,1693,10,4.0
9114,629,8,1777,11,2.8
11375,425,696,6304,7,3.6
4563,498,442,7604,12,1.2
13834,690,165,2303,15,1.4
9385,253,302,6458,14,4.0
1378,596,635,2140,9,5.3
1793,423,135,9318,10,4.4
4175,101,115,8441,14,2.4
3299,1028,58,3878,9,1.1
1197,555,211,2899,8,5.9
11544,478,98,7720,8,3.6
2243,184,307,918,14,5.9
12767,704,117,2161,7,3.7
2711,1067,69,10079,12,3.7
4137,199,50,5678,11,3.2
5751,951,310,8521,17,1.2
12745,375,395,46,15,2.9
5604,174,390,11268,13,1.9
2454,725,668,3302,16,3.2
10254,328,723,218,7,5.5
11195,847,195,4713,14,1.3
9132,190,368,7789,17,4.6
13823,898,85,3154,11,4.4
11726,1096,358,4464,15,1.2
2773,644,503,3492,14,5.6
11754,1076,162,5592,13,2.0
9128,595,453,7966,12,1.3
1074,386,742,4757,7,2.9
773,204,427,2282,14,5.5
858,398,200,13428,12,1.8
7192,362,261,8342,11,2.4
12201,627,106,6966,15,3.7
9942,759,615,1393,8,1.5
13084,751,583,11421,17,4.3
11275,850,513,2874,13,2.7
13322,350,644,3413,14,1.7
12117,209,316,5528,17,4.2
2898,495,377,4286,12,5.1
10293,969,748,11018,12,5.8
4250,1027,566,11641,11,5.3
6583,683,608,10894,9,5.9
6377,975,192,5473,11,2.4
11803,498,265,7751,8,4.5
11455,186,538,2562,16,4.1
8066,758,384,5898,13,3.4
5172,558,12,4129,12,5.0
3243,549,210,13648,7,3.1
10544,310,201,6572,7,5.5
1844,496,100,1980,8,1.7
3079,20,689,3973,9,2.7
13403,505,191,11442,9,3.4
10337,968,87,8723,13,6.0
3656,163,16,10547,7,5.7
3603,514,563,4173,12,3.2
5915,890,549,11680,12,1.4
6112,723,275,13935,13,2.1
7007,836,333,10810,15,4.7
9326,127,329,8737,14,2.9
1008,338,250,5044,10,1.5
9522,955,292,5493,10,3.2
13107,396,357,1367,10,5.0
11170,53,152,10109,13,3.6
778,631,490,6589,14,5.8
8376,813,597,1995,14,4.1
71,679,97,12632,15,1.3
4247,535,635,9906,13,1.6
1359,996,198,12435,15,2.0
11507,97,717,6163,16,2.6
6999,30,427,3866,9,1.2
10790,1005,566,11837,15,5.9
8251,225,284,12887,16,1.4
7224,587,621,830,7,5.3
6909,34,732,9827,12,1.9
3834,932,205,10841,9,2.1
8958,1043,43,2497,10,1.5
1086,138,350,1544,13,3.7
7089,32,530,12445,11,5.8
8077,847,484,7799,13,1.4
12340,551,720,13242,10,5.8
11536,589,300,13187,15,2.9
11061,496,692,8057,9,4.0
13567,731,341,2344,10,2.9
2302,1034,320,7400,12,4.6
5592,497,649,5658,16,5.1
5585,320,581,9128,9,2.0
8131,898,84,1341,7,4.2
11920,850,232,5774,13,5.1
5327,629,350,213,12,5.6
11554,334,360,13026,14,5.7
8336,853,384,7355,13,3.2
9458,725,147,2001,12,2.8
2661,883,170,9035,12,3.7
11276,1097,578,1110,16,5.5
894,791,368,11141,13,5.2
4528,677,179,9721,17,4.2
9096,147,694,4527,7,1.7
11350,300,275,4699,16,1.8
11797,407,331,6470,14,3.8
1239,429,312,13178,7,1.9
993,219,126,3743,7,5.1
11128,764,160,2,10,3.5
12231,601,84,13506,16,5.9
4599,960,102,9713,9,5.1
13348,546,117,11404,11,1.9
8348,1003,268,9104,14,5.3
4767,424,6,13720,7,2.7
10918,684,709,7712,15,5.9
6276,62,366,8405,14,4.2
11733,515,184,13612,7,2.2
2662,66,281,3626,13,2.5
9311,301,595,9347,13,2.7
3308,893,151,12385,15,4.4
174,452,240,10866,13,3.7
8553,854,86,10345,8,2.6
4190,785,715,1264,17,4.2
8200,135,749,7869,17,5.3
8927,504,620,5312,7,3.8
4703,657,32,7134,14,3.9
12509,867,587,13880,13,4.1
12653,135,399,8128,11,3.1
12767,707,493,10906,16,2.3
1248,448,397,1924,12,4.1
10912,633,94,12932,11,5.2
5275,870,592,13945,12,1.5
9608,753,529,11406,12,4.7
687,899,187,13482,8,1.6
13605,397,172,5794,12,5.8
2327,856,342,10110,11,3.3
3150,166,511,1852,13,1.1
5779,634,240,4499,12,1.3
686,829,35,735,11,3.2
8163,132,672,1292,8,5.5
3714,65,288,4244,12,2.9
9623,287,714,12376,8,3.6
3330,891,213,1774,10,1.4
3941,943,443,4296,8,3.3
5193,581,446,1775,16,5.8
5225,1083,636,7553,7,2.0
6249,965,696,10995,13,3.1
4035,88,239,9420,13,5.2
13883,315,427,3849,11,2.3
8965,309,121,6898,11,4.9
4768,622,686,8705,12,4.6
9894,544,78,6302,9,2.0
4897,536,249,13571,16,5.1
3112,549,600,9928,17,4.7
4537,595,273,9916,17,2.3
12618,297,543,3914,14,3.9
9911,817,15,1185,16,1.8
12056,646,340,7070,12,2.3
10800,656,387,3173,12,4.6
12965,33,527,1982,15,4.3
10618,601,283,12669,15,3.0
1028,237,535,2028,12,4.2
6014,612,362,11035,11,2.4
10561,330,591,12556,10,3.4
11483,147,580,5491,13,2.6
673,338,581,1041,14,3.7
8028,564,429,1433,14,3.3
5097,105,371,9698,14,1.3
2092,165,95,8841,13,3.2
2188,2,336,9093,12,4.0
8143,940,543,3680,13,4.6
6673,612,153,5175,13,4.2
3608,317,105,3624,17,3.9
3824,8,345,8399,9,3.6
10553,48,733,1160,8,1.0
483,917,605,5043,17,1.6
13490,765,552,2123,17,3.5
6393,837,620,3627,13,2.1
540,45,514,4590,11,3.9
2266,343,263,8677,11,5.6
6747,717,617,6998,15,5.6
4918,196,192,11427,10,2.1
12944,914,105,7097,7,1.3
9032,318,398,12421,11,3.5
13360,159,150,648,11,5.2
7356,445,499,10707,17,3.2
7138,851,718,13765,15,5.5
8760,645,737,8792,12,1.6
1731,1088,458,5998,16,4.1
4389,778,328,8190,11,3.9
5022,862,211,169,9,3.8
2625,966,528,10877,15,1.5
4259,985,277,5697,13,1.0
4425,837,285,13071,14,4.9
13533,390,700,4147,15,1.2
10972,488,266,9505,17,4.4
4854,534,608,479,16,1.1
5100,484,251,358,8,2.2
2559,256,708,8438,11,4.8
13585,112,373,4779,8,3.8
972,541,91,10152,11,4.5
11649,956,352,10484,11,2.0
3934,209,196,11382,17,4.2
1418,407,600,8189,17,2.6
11358,84,220,12113,16,2.1
3387,78,297,2778,10,3.7
5978,431,220,9365,14,2.4
2141,432,363,5867,13,1.6
10216,966,87,459,10,5.5
7038,888,291,5110,13,3.2
10898,746,583,5187,16,5.1
2401,1044,17,9324,16,1.2
6727,431,48,1863,12,3.7
7613,188,19,12858,10,2.7
1449,422,193,12226,7,2.2
759,709,463,8047,11,1.8
4884,146,181,1581,10,3.4
10367,414,132,10241,7,3.8
1789,966,724,2801,16,2.7
3063,742,711,11803,8,4.5
3840,1012,601,8381,16,4.0
10942,388,346,1936,12,3.5
9237,784,5,8704,10,1.7
8532,99,561,13309,9,4.8
10913,589,660,2046,10,4.0
11258,277,281,813,9,3.2
4647,46,557,10714,11,4.9
8089,264,344,11759,10,6.0
8932,953,728,5015,7,3.3
116,65,180,11144,11,2.1
12833,376,493,8516,13,1.5
6443,924,631,562,12,5.6
8762,828,198,6902,10,3.0
208,1084,137,8021,10,5.9
2774,346,656,568,15,4.3
7421,701,44,8612,7,3.5
2559,865,294,2784,14,1.9
6459,891,7,11401,15,1.6
10411,61,122,3797,16,1.0
2517,825,451,4074,15,1.5
7907,87,416,5049,15,2.4
2311,819,285,10195,13,3.7
10829,350,608,3459,9,1.5
11025,346,5,13862,14,4.7
4804,223,65,8301,14,2.4
13498,98,383,3697,14,4.5
5719,591,85,13845,14,2.0
874,922,302,11510,12,3.9
13146,832,356,13099,11,5.1
2666,734,522,6316,16,5.5
8077,653,709,1427,16,3.1
11479,583,622,7716,13,1.8
11069,141,282,333,10,5.5
13419,433,538,11006,13,1.9
4602,479,300,11382,14,4.0
10073,1089,33,5654,9,5.6
7599,216,128,640,14,3.9
12003,791,283,9602,16,2.7
3221,329,443,8862,7,3.3
7846,992,443,1156,13,2.3
13405,63,457,1280,10,1.5
4011,564,420,4813,10,1.9
3803,855,182,1596,12,4.0
5719,1008,43,4663,17,3.7
12028,446,535,12393,8,3.2
1892,812,475,11823,16,2.5
13872,613,126,8038,9,5.8
5577,279,580,7323,12,2.9
5482,221,90,6773,12,5.9
6823,48,53,4012,12,4.4
11875,366,623,5753,10,5.5
12275,613,704,9238,10,2.6
5821,336,617,5174,8,4.6
7462,886,248,12992,16,5.9
5987,642,294,2707,14,3.4
10934,335,420,5550,9,2.7
47,751,615,12376,16,4.8
8720,608,224,7736,17,5.2
10498,423,709,6388,13,1.3
535,558,347,12648,9,5.2
11964,760,733,4835,8,3.6
8493,855,546,299,15,4.5
4542,466,246,8954,14,6.0
7691,613,210,6799,14,4.7
11912,239,232,9600,10,3.4
7352,393,734,13830,13,2.5
9805,1014,489,1052,13,3.8
3296,485,226,9511,11,4.0
6821,1092,27,8393,12,2.8
9584,46,548,1660,14,3.0
9012,611,90,13699,8,6.0
12716,993,627,2844,10,2.3
4632,280,152,158,8,5.7
9483,962,68,1259,13,3.4
5715,233,265,13468,10,4.7
12175,808,675,9818,12,5.8
348,436,570,13235,9,5.1
5834,723,543,3287,14,1.2
3220,268,243,1192,14,2.7
7424,1069,558,6604,10,4.7
7659,183,477,1447,13,2.4
3983,1089,744,10564,17,3.8
2807,138,440,8631,16,1.5
5153,604,446,13663,16,5.4
12013,418,115,2034,8,5.5
11391,341,586,10313,8,1.9
13054,867,362,5323,7,3.4
13708,447,301,13641,14,3.9
8118,879,403,6367,17,4.7
4503,749,689,13202,11,4.6
1691,255,412,2712,17,3.8
6729,419,688,12510,17,5.6
6380,692,295,10195,11,4.4
12877,993,187,9635,14,5.7
12350,214,473,10712,16,1.5
3750,638,144,4740,9,4.9
6575,260,351,9348,10,6.0
3863,1062,668,5797,14,1.6
8575,699,466,1383,11,1.1
721,442,352,10025,17,5.9
1715,40,220,396,14,5.2
1761,983,181,1250,10,4.8
2507,567,539,2209,8,3.2
4483,746,528,6936,14,5.3
5026,468,494,13869,16,1.2
3288,14,712,4739,9,5.3
3136,291,444,8709,8,4.1
13894,529,32,13483,14,3.6
7066,1056,735,11186,17,2.7
11227,1032,110,6374,16,3.3
6729,599,32,2349,11,4.0
6112,1010,77,4695,14,2.9
7387,645,131,13829,12,4.2
4645,626,256,5732,12,4.8
11992,816,566,4096,11,3.3
3507,1058,721,7189,9,3.4
927,543,20,10799,11,2.8
13100,626,224,8331,11,4.1
2780,460,725,3942,7,1.2
7863,328,404,10188,14,1.2
2519,677,732,8789,15,4.0
9892,134,664,9703,8,1.6
1725,663,296,3480,16,5.3
2141,918,524,10678,8,5.4
9282,733,77,2066,15,5.2
3575,218,560,8552,17,5.0
9784,641,319,8972,16,3.0
8862,281,355,347,9,1.2
10767,629,555,11087,10,3.5
2542,141,440,6282,17,1.7
7878,527,120,2392,14,5.9
10934,241,354,13107,16,5.4
3288,937,705,3014,16,4.9
2323,390,328,10329,17,2.6
2429,154,654,10987,11,1.3
4522,127,566,6400,16,2.6
1831,893,634,12570,8,1.3
621,17,696,5616,11,4.6
82,953,272,507,11,2.0
11661,538,584,9875,7,1.7
10266,646,457,1293,8,1.6
1165,601,492,4329,11,5.3
12639,58,213,9309,9,4.6
1146,696,346,3665,17,4.5
6828,839,544,2761,15,2.3
2198,45,71,12182,11,1.6
160,251,331,449,11,5.6
7977,909,529,1695,13,1.7
12144,866,430,4456,14,3.4
11390,706,491,4389,10,3.5
1313,206,695,13087,8,4.2
532,445,239,66,16,1.4
7619,336,332,10475,17,1.6
13744,159,484,8959,10,4.8
985,490,221,10044,7,5.5
314,65,261,10417,9,4.4
10595,640,400,5062,7,2.9
1965,362,743,13056,14,4.3
11849,1086,72,9861,9,3.3
3097,709,8,12799,14,3.7
2285,183,388,633,17,4.3
6673,218,55,1752,10,5.1
1686,44,588,12244,8,4.4
9209,1086,123,3291,16,3.3
8912,276,621,8565,11,1.6
10185,142,492,3016,8,3.8
8018,1021,423,1169,8,4.2
5758,175,631,8588,7,5.4
9970,691,656,3414,13,1.9
4843,669,169,1515,15,5.3
13606,340,300,10403,10,2.9
7364,892,287,142,15,1.5
8423,362,439,9682,13,3.9
260,139,508,6255,14,3.3
2765,841,648,11018,9,1.4
394,49,302,1174,14,4.8
349,616,710,4749,13,5.7
12904,261,652,12537,8,1.2
7668,665,397,6161,8,1.6
5775,931,626,11789,13,4.0
7451,442,661,3400,10,2.4
4127,771,196,4258,13,2.9
6789,666,212,842,9,3.3
6798,350,260,1054,16,2.5
10914,353,231,11711,14,3.9
10645,714,577,2359,7,1.9
4566,13,60,1274,13,4.1
9815,524,327,13694,11,5.4
13672,948,479,9981,12,5.0
4910,996,329,13693,12,1.7
1536,277,94,8941,9,2.8
5275,323,512,4059,16,2.7
12133,838,83,8266,17,5.8
7204,560,365,8628,14,5.4
11216,85,13,6909,10,3.5
8430,932,709,11821,15,5.5
7606,919,701,789,8,4.1
1440,623,18,5379,7,4.2
12270,354,168,9830,12,1.5
11167,976,713,6905,8,4.4
12496,809,266,670,17,4.1
9598,577,527,11852,7,4.2
6009,406,652,11303,15,2.6
8666,500,47,8759,14,5.4
4628,576,507,6894,13,2.3
2815,674,54,4286,7,1.9
10669,682,178,13626,16,2.6
8916,77,509,1677,8,2.9
7769,1014,594,2593,8,4.1
12158,76,63,2807,8,3.0
