483,12594,9119,2142,1585935.7
243,5425,8179,352,877533.7
574,887,9269,1247,960205.6
195,11749,5337,533,335844.4
617,1319,8932,2813,246563.0
438,5897,1453,267,1709781.8
618,1751,2995,2611,285686.5
76,9652,3777,694,1749289.0
305,10071,136,2358,126201.0
724,7337,1046,2398,863931.3
464,1503,5732,2855,1602147.0
683,12167,8628,1647,744108.0
444,7733,6164,2476,49878.6
195,1723,2739,2399,1184343.9
202,668,5610,1954,898341.8
132,12590,6080,128,484475.0
137,10545,6943,2132,1942625.7
621,4162,4858,999,1788680.5
547,5730,6200,2082,449060.4
273,5562,7340,956,946851.3
483,8799,7598,160,195547.2
177,1328,2014,152,44065.5
509,3380,6454,2957,1107348.8
280,8580,434,340,843898.5
609,13735,5281,1484,386187.0
574,11776,202,1197,664559.7
253,9570,9098,470,1954012.2
80,781,7479,318,147626.5
262,12464,6011,1493,1036580.8
731,2508,3465,2045,537150.4
424,7284,1368,2352,1753482.4
395,2215,7221,607,30664.6
692,11094,1803,1957,1677334.6
734,12155,4852,661,1804527.9
707,3839,8305,2491,1293131.4
235,694,2157,2737,1705298.1
247,9231,655,2367,1191639.0
124,7789,6372,2874,621410.4
313,9019,3402,2352,292375.7
417,2364,8582,1024,772113.3
550,12250,181,555,1926193.2
433,5130,6432,2863,615114.7
384,8646,7810,1070,1627610.1
170,4221,2818,2798,995393.6
105,9494,4931,447,790117.2
459,7963,5520,705,1487444.6
160,8752,1557,1260,1635442.4
188,10034,2873,2319,1950414.4
718,5418,6004,2058,156518.9
302,6857,9502,1794,1323250.4
712,2860,511,1933,1968659.9
28,12568,6777,2071,617337.0
542,6990,3614,2218,825208.4
702,6777,7496,1130,396899.2
374,12393,3195,2495,411415.0
672,11923,6982,2822,1133491.4
515,12880,9416,1522,415980.2
92,9636,5890,957,1949481.8
158,3226,8666,1571,856467.0
108,5186,2941,2724,714830.8
133,11692,9252,2953,1121724.2
80,8053,828,2613,1805532.4
27,10730,5221,1348,852175.2
581,10489,8643,303,364065.9
60,2534,3277,360,1551214.1
525,9166,5640,883,1864845.8
365,3165,9914,1527,1104730.0
417,7013,2322,985,1762320.4
141,10941,7487,2453,1240904.2
131,2907,6820,1442,1751552.3
289,2326,2210,68,158741.1
39,4019,439,1860,1675879.1
25,2268,1809,499,1700862.7
152,4915,4102,1528,1207640.6
725,12460,830,921,161917.8
665,377,9417,1816,593964.6
660,2564,6947,1752,1484427.0
728,7874,1688,1589,164511.1
698,4584,607,2535,286454.4
648,9636,9924,2653,57168.9
194,3238,1855,2837,1100148.9
352,10574,3833,2738,846505.5
349,13293,8077,889,843581.3
587,11698,6648,2561,1930103.3
524,5682,2005,2993,266151.7
384,1185,1396,344,1810251.6
426,11945,1192,2536,1194431.1
283,4419,9979,463,232253.5
209,9259,7748,1979,58187.6
248,9098,3691,2088,1078978.1
7,8038,1115,736,551309.3
48,3273,4829,2970,1125153.7
667,9263,9179,2532,165192.0
303,10325,4068,481,390417.4
126,4519,3551,207,1647789.1
216,1199,8715,2729,1002229.9
120,10564,8260,1242,1367969.0
708,10295,3295,1744,1184702.4
357,5069,6334,920,1151907.8
615,7028,2405,892,1397944.9
278,8868,7684,784,955396.8
604,4415,1609,2042,1491387.4
630,4259,194,1185,210502.3
446,13451,7610,542,458873.6
700,12297,9846,456,1221524.5
219,12124,7916,454,93903.2
148,9773,2550,1833,1455586.9
146,1974,7968,2419,1975306.3
722,7923,1158,2915,805431.0
656,8981,9276,1962,366286.9
385,11865,8877,1473,1486192.0
499,1858,503,1871,862986.6
303,4794,1641,392,338522.6
512,4305,4218,2731,954935.2
330,1165,5618,2997,372212.2
354,4615,710,58,1294041.3
632,7558,8859,1035,1438915.0
332,2698,613,1289,1406211.7
270,438,3152,1269,167955.4
583,6541,3898,1816,1365388.1
3,275,1019,2727,115174.5
50,600,7104,688,195727.5
159,1799,2472,2570,735572.8
467,1071,6293,318,1871723.3
308,1964,9226,2096,166442.5
117,9867,3797,850,1683813.7
194,4619,9758,216,1865314.9
682,1830,1764,1735,799453.5
613,6348,9429,119,1016907.0
113,2374,3634,2626,1202.0
446,5562,8615,2642,877467.0
211,9957,558,1638,1571499.5
228,5214,5747,2878,1549136.3
676,9300,3649,2517,1226662.6
437,2645,7267,2505,310217.2
617,7515,3052,2642,1532236.9
100,2160,4628,524,696972.0
340,2565,6948,1414,1479474.2
167,6500,5501,1267,952751.7
485,1039,3700,370,1101549.7
338,9266,6231,1988,169240.7
696,4626,6540,1446,544265.8
436,1234,1072,2026,1420709.1
569,12142,1995,721,344094.5
617,7912,1800,1847,817071.8
362,1057,745,2548,1172586.8
737,10711,9336,379,1083678.4
168,4034,1145,1228,1132411.9
580,4467,13,523,1573281.3
475,6386,8619,2491,540032.5
392,9851,4517,461,83710.8
281,5748,931,1024,646545.5
63,4556,6139,2837,947780.6
185,13545,1528,1812,919622.3
352,12292,1615,842,958937.3
549,5418,8072,2443,942594.7
538,1311,6915,2926,1857548.0
630,875,7913,271,1450020.5
452,6959,2269,1971,593163.2
165,11078,1394,702,1415448.0
9,1613,7950,2780,542393.4
41,5833,9766,1326,1209255.3
613,11117,6628,3000,1107778.6
122,13286,3733,1952,1195796.3
2,12280,4336,777,406970.2
317,1092,1800,514,483554.1
662,7624,2195,611,1803015.0
254,867,4779,2892,407532.3
544,12156,9697,1103,1734620.2
453,9445,9494,2658,73858.8
244,4530,1680,1095,1110636.1
49,4076,6041,785,1849463.6
198,5748,3692,2961,1827350.4
222,1883,1640,2255,379921.4
491,9763,7133,690,1578620.4
715,7743,2254,1882,1126329.6
501,9263,3277,1037,1596827.0
165,5154,5459,1169,109903.2
666,3751,6488,1812,496964.3
719,9396,6559,2213,76170.2
588,3293,1907,2331,1126097.5
744,4681,6683,1132,514248.5
466,4285,9326,328,1065758.9
349,4695,1077,235,716199.1
400,287,567,237,684613.2
45,12324,3378,971,1943650.3
493,8145,199,559,1783972.9
302,5984,4879,2123,838294.4
175,6707,9826,385,1255700.4
287,10380,8506,2892,799309.0
430,8934,1958,744,1759717.7
466,921,1909,1603,717170.6
577,13082,5117,1720,497778.5
506,6567,4672,1376,747169.0
706,6807,9195,1377,1839395.6
721,6986,9225,2650,378167.2
469,3126,8438,898,1783468.7
90,7472,2965,2550,50683.2
333,6613,9324,1247,702183.6
541,9381,9970,773,1185741.0
691,3683,1598,1375,96468.4
590,11070,9199,78,398290.2
707,5540,7042,2967,149026.0
45,11893,7790,2691,1605.5
260,5724,1911,2939,1305258.8
178,5859,6629,2581,1418984.2
334,12078,1936,2138,1868225.7
493,235,1187,243,862531.4
396,5506,1651,549,505350.7
127,8358,7433,2499,1421113.6
210,5805,8990,75,791511.8
556,8311,7063,865,1899992.5
330,5544,9177,2524,918484.3
644,6427,7477,2720,1744436.1
287,5273,7461,13,1949861.4
65,5924,2683,592,91499.8
348,6379,107,2851,1437467.7
566,3151,4727,448,1120100.1
599,12988,8724,109,1765926.2
688,5644,3866,832,849319.0
438,521,9563,2027,1926651.1
192,10931,571,2654,1286847.9
677,3738,3388,1680,790369.9
80,11126,8472,319,375437.3
583,10178,1892,2249,1029098.6
263,5374,1306,1355,1547386.8
679,10069,1387,1566,620385.8
674,1870,8810,1992,1172995.8
666,9178,3132,1718,1494048.1
284,7735,2717,2661,375418.8
482,1674,833,2477,393167.7
21,3432,9981,2244,1532101.6
515,9829,8147,685,1609314.1
635,8167,236,1941,56556.7
331,1124,6721,2761,1588862.7
725,12604,6335,1911,675677.1
534,12763,6001,1313,1634584.9
190,2649,1318,567,991600.3
262,7115,6602,2588,1705666.7
504,988,7094,2049,1499048.1
306,13376,6349,2199,712828.6
710,766,2671,1891,1256905.6
70,662,6061,2843,769677.9
484,12420,5726,1869,946288.6
705,4731,5097,1393,313354.1
580,1757,3064,2499,1557074.2
457,9715,3055,936,710547.3
165,10442,6405,822,362895.5
559,10326,9448,1820,1384314.4
736,3229,7150,2509,840774.5
41,3732,846,1841,1818011.8
50,8081,4245,576,1428611.5
166,10264,5612,2472,1507064.9
445,965,5513,45,1956258.8
319,382,9397,1653,1892271.1
253,9498,1736,7,86875.4
492,11410,6494,725,958091.5
283,10697,3873,1524,922357.2
448,1515,8566,1269,1012856.7
101,2341,1801,706,1459188.4
607,1627,662,2413,744024.9
138,8876,8972,624,49565.7
674,8170,5623,1305,1399826.0
182,7730,478,166,278747.9
152,5780,8202,1430,752797.3
393,7333,6696,1592,319404.0
399,3534,6298,414,541485.1
305,8911,943,1385,1937184.0
332,10950,1159,2138,413624.0
598,12682,3480,1972,1099439.3
90,7227,3908,952,1824091.1
318,11111,59,1027,1600992.7
125,12732,8160,522,230481.3
580,3006,8052,145,1074851.8
677,12820,9372,487,1730284.2
193,6687,9635,2170,111939.6
690,8363,7094,1521,396864.3
723,10268,6543,1866,785986.5
595,2869,7986,1697,7501.6
605,10678,7495,1487,1782562.2
141,8466,8019,709,1960736.6
299,12861,6836,1275,884912.9
284,7001,7569,1400,1316051.1
663,10003,4296,1944,1982103.9
692,3497,2680,1283,1635353.6
615,4774,4634,588,255042.4
504,6654,8518,780,19224.1
369,636,3350,1033,68896.0
118,5710,5284,56,1887025.8
79,6701,635,948,1521974.3
365,6689,6737,144,68614.5
394,4255,8566,791,398779.0
107,1915,2551,1068,294060.4
446,6829,7764,1930,756461.8
738,1981,5315,492,127869.7
337,5755,8897,1292,1464020.8
662,9083,2371,2551,1082146.8
727,7058,5221,1648,1988588.1
160,11651,1152,348,927943.2
422,5529,4710,1087,1196043.3
138,2612,6050,2364,1562182.9
536,5595,8084,1055,758494.7
320,8981,2652,1719,223969.8
163,8893,9476,365,513435.0
663,842,6439,1958,983757.1
501,10574,5884,2670,1345833.7
140,5329,2536,952,969503.3
514,2086,2597,1284,1467186.2
157,4736,4377,2535,260776.5
346,10889,6820,2990,239566.8
69,8196,8507,2100,367012.4
199,7138,2010,2263,226091.1
637,6610,1083,2318,739721.5
188,7772,5700,159,1171151.4
183,2321,5752,2870,1992931.5
400,12359,2154,2970,1861433.6
629,779,8361,1074,1567331.0
641,10276,1015,2759,294462.2
457,12543,2211,1847,889222.4
227,6802,6145,2925,991834.2
294,5840,9563,1690,1128759.7
695,9919,5820,1702,1381975.1
31,3499,979,2896,1703491.1
278,29,5062,1931,922869.2
538,3651,4107,551,869319.8
485,4382,3572,142,512380.4
157,8886,5976,2080,1464868.5
50,4145,2080,2818,806860.3
57,12949,7570,2894,1354444.7
450,7886,7388,149,819120.6
258,427,6761,158,450649.1
648,5646,8607,2153,1372101.7
189,6281,6505,380,575187.3
501,2544,6661,783,1655122.9
588,1067,7579,1606,142141.1
422,1944,2455,2595,493863.0
142,8138,6228,2188,1450936.7
698,5602,8058,2302,1849423.8
55,2334,950,2657,1746573.8
316,13422,6071,1608,375719.6
217,640,4523,434,1170967.3
71,9467,9800,1543,1161989.4
143,11534,7991,2980,481795.1
569,6300,877,850,1299163.7
289,6091,2554,268,769552.6
29,13918,9534,2225,908408.4
349,9628,5325,2442,321378.5
109,7153,3913,2625,278575.1
583,4747,2110,968,1391650.1
651,12922,2752,1228,1285462.9
417,13740,5171,1392,1213502.3
411,7541,3841,281,570860.5
559,13048,8348,1057,250490.2
547,5156,6790,754,360565.7
699,5217,5309,1999,645912.1
179,6890,4434,1573,1131300.7
744,1125,9026,1700,1421802.0
14,9192,901,1957,883145.2
84,11997,3271,2599,1944672.8
152,9599,8857,181,1625332.9
646,3782,2774,453,1652471.2
76,11191,7488,2168,746776.3
323,8050,957,1161,1398468.5
93,2392,7129,2785,1398289.9
636,3584,2192,1966,1773691.1
401,6896,4231,1519,1365877.8
729,59,1920,2223,942980.7
79,13761,3604,270,445912.4
596,4883,3759,1236,76619.6
446,8257,4886,2456,1516968.1
676,8096,1643,345,1125396.7
453,13347,9572,1566,1339531.3
329,714,8691,2245,556413.6
335,7983,2807,234,1439780.5
653,3669,7577,2130,563755.2
603,5264,4491,194,37121.5
587,12072,2605,2443,1950047.8
58,11535,6987,281,1073673.5
324,468,3521,756,887557.0
233,11607,6063,1996,773217.6
261,11996,2605,2516,845738.4
254,11234,4135,2379,990923.3
159,4608,9631,2847,1115056.2
330,468,426,1580,581801.6
688,9514,371,95,58855.5
543,7539,7923,1654,147786.0
270,2788,1434,1723,840080.2
539,4544,8892,100,904715.1
181,9850,7331,1015,473875.4
579,9475,792,14,165941.9
68,11856,9219,236,809177.2
733,13677,3136,2777,1684329.2
287,9562,6060,1270,245651.0
724,1287,468,70,699907.1
473,11716,2269,2488,580317.9
170,6402,5781,2541,30131.4
647,3259,6720,2734,244547.1
536,1238,8142,1127,1602919.0
181,4141,9680,1508,613419.4
106,13578,3983,1237,889468.1
602,6422,297,1327,1438479.0
277,8368,8257,1415,1845698.2
748,13054,7294,2655,1662509.2
462,2002,477,2685,648382.8
528,4810,2656,2049,1446810.3
229,13147,8322,319,117764.0
559,9701,5243,817,1680612.0
217,9818,2830,2337,402407.2
677,8219,8064,1155,899501.7
642,12649,955,1482,1365419.1
396,6805,2376,2561,54018.9
424,1877,7713,882,1405526.0
404,11385,2153,1944,1725207.2
645,1949,1799,721,1867181.3
93,7366,752,49,899393.2
126,12725,4108,1069,682906.3
192,2268,8510,1752,89354.0
749,7155,2492,652,1504135.8
12,1014,3199,2321,1945772.4
43,1027,5046,2399,1069267.3
471,818,6973,48,362240.3
630,7799,2440,1464,732402.9
59,11698,1659,658,941695.8
373,3862,2003,1034,403582.1
324,7755,781,1837,1561547.1
381,12379,3952,1238,423089.0
566,791,814,2477,521445.7
430,10443,9241,444,1871674.3
355,10634,3405,978,1574349.8
194,4311,9857,1473,1745788.9
144,13061,8559,822,699126.2
614,7095,8211,2214,211556.8
434,4265,6354,1300,340888.7
441,11995,6801,2338,1268020.8
197,13644,7746,2357,75020.9
368,11156,9515,2556,248333.0
556,357,1630,1559,1758776.8
136,13376,4838,2022,704230.3
567,776,4010,1834,763848.3
125,9172,6431,287,1609799.2
264,6089,6749,1758,1508420.6
54,7373,3200,1070,289116.1
703,7070,2939,2531,1671439.4
372,4935,8217,608,1964820.3
49,12405,1519,295,126689.8
518,6939,4090,2453,331023.1
733,11503,9014,2228,1754917.6
398,6224,4868,2711,1131032.9
675,769,7139,605,1583983.1
650,11255,1604,2661,1416723.1
412,8635,9049,401,1444645.9
240,9865,8045,2365,1418279.1
422,343,87,12,1588067.9
200,13551,3691,2874,263125.1
607,10054,5888,2240,572400.8
443,11437,7203,2370,967751.0
245,718,327,335,1519826.6
429,13735,6405,2803,797033.9
125,4295,3656,108,1554675.5
682,11663,3651,2287,1357637.0
478,1628,3093,157,1832555.7
415,7218,7332,1449,1429419.3
211,7846,3869,2865,1214761.6
479,5744,8476,1594,940847.9
394,13409,2305,186,349915.6
333,2080,1693,1382,880863.5
406,2711,6756,1914,1103897.2
410,13721,6567,1287,452588.0
385,12953,6702,1314,1641131.0
712,159,7053,1044,1073357.4
678,12570,2746,1535,381482.3
298,1798,3150,1610,1258423.5
309,430,6968,676,483509.6
341,7991,8501,791,103333.5
615,648,6593,2529,1510961.6
535,11423,8284,890,379636.1
479,3354,1813,912,559213.5
242,10224,7988,2094,60042.7
310,5593,1494,2854,252833.4
533,6521,9266,1380,699580.3
178,3244,65,848,163982.8
432,5629,2120,203,202626.0
113,5959,4020,1965,1312388.0
518,1339,6780,1225,530372.4
10,3051,122,2978,1376445.2
678,6921,6131,2416,799444.1
60,2168,947,485,243261.5
408,9913,981,844,1359194.5
398,11728,1883,476,1075941.8
509,2183,618,310,559120.7
341,8706,3046,1364,235034.6
66,8378,4840,967,1728687.0
14,11354,3167,2378,150829.5
740,807,2011,543,742050.6
454,10097,7753,31,1534848.6
378,10273,206,1459,1637349.3
73,6829,4913,1906,1845728.6
215,5472,3569,2896,1550607.1
101,12024,249,1790,214408.0
359,2048,4121,2058,1255984.0
422,9095,478,751,1370112.3
368,2847,2768,941,1983955.1
287,2563,8624,1045,1607148.6
730,4699,5869,2937,667971.5
653,1016,8300,492,324651.6
501,7521,8638,694,878572.3
99,8466,8277,2919,1498441.0
373,3392,1798,1641,913098.8
471,9598,7920,2558,820821.0
673,4644,1229,1965,459398.2
562,4838,8173,296,1409032.0
22,7918,4761,2082,1294227.2
95,6618,8160,1029,1427340.4
430,12114,9381,185,144310.9
324,7537,1445,1060,1531591.4
5,7529,1704,1590,1152326.7
578,10708,8986,2072,1282669.0
353,4018,9346,2338,1844101.0
206,7638,6386,219,784936.4
557,10961,6767,2668,1784846.7
139,12934,6489,550,1178515.1
152,10256,7558,423,1408275.8
424,1060,2245,2341,1782649.9
203,8855,9836,1639,23531.7
417,9373,3329,704,1207131.7
359,10858,8854,842,1866473.2
655,11046,3590,1954,1073625.7
380,4051,7791,470,1558645.6
721,10610,3377,2290,1729471.1
616,2197,6094,517,550183.4
167,5165,2797,2279,488490.7
617,3317,2755,201,1007114.7
431,2021,3935,1917,754199.4
215,9110,1813,2548,1613103.3
366,8257,8821,2945,304341.8
331,13951,237,1096,256795.7
517,8806,5752,2847,654947.9
727,10316,1366,1137,1496520.2
727,7987,2620,127,535813.4
530,13187,756,2898,1630115.4
377,7091,6875,252,1019153.3
215,6369,5346,1239,1990004.6
164,5700,903,1113,681316.2
164,3406,1743,2592,1652401.7
519,4342,3037,49,1997694.3
101,12413,1541,1160,1989594.0
358,11983,4408,1950,1278140.2
449,3113,9238,2557,1587638.6
434,3391,4185,1982,480781.5
424,584,9405,2679,732751.6
524,12537,6884,81,519545.5
41,11360,6222,377,1951509.7
567,4002,9773,1052,1865026.0
131,3042,3730,2474,652144.5
528,942,40,81,1529703.9
658,1074,2775,528,1422823.6
5,5821,1570,2334,1032713.1
210,819,2792,2912,228673.8
5,6696,7699,1833,491015.2
725,5307,914,925,59309.8
534,11350,5167,2230,1867650.1
674,1406,6885,2989,1682094.6
140,7402,4380,2167,250268.2
566,10384,7425,2170,774190.0
187,743,4273,1104,303884.8
647,2456,8237,240,45484.7
447,9101,4408,370,183796.6
454,1493,4228,2598,942716.6
514,11801,6058,286,1771085.0
116,8466,2491,2626,453208.8
216,10936,1425,1195,1069001.4
570,5651,6606,500,616397.4
306,5746,5456,1251,1364107.3
308,4566,9345,1953,318563.7
463,12666,7042,1394,1212982.3
193,1255,6300,911,1898076.8
535,2631,7889,1178,1224996.6
337,11365,4741,1059,288768.6
199,1481,5663,1710,670515.3
485,6921,5736,116,1280966.8
67,8662,4794,1597,654943.1
151,901,6827,629,1025502.2
69,6580,2387,820,1755691.2
96,3597,9762,2205,757957.4
523,3248,3834,2205,1750626.8
565,14006,1948,743,1571832.6
297,5271,8030,723,828669.7
69,11151,4324,89,1478961.3
358,3364,8517,995,736862.0
63,7370,1393,1443,1854719.4
685,12492,7538,2182,370370.2
137,156,6292,98,908210.0
87,8601,24,1898,1006354.7
152,1231,5325,1390,29117.5
447,12085,1659,225,655466.2
540,1860,5109,910,1732269.0
412,122,177,1060,777610.7
302,12689,4863,1998,1402170.9
523,12476,3885,1497,1542600.7
430,1808,7540,2393,1561644.1
18,595,3704,2689,434936.5
519,3357,7030,2507,216029.8
546,6082,7737,646,337052.2
672,3449,6367,2039,1984728.4
533,13275,2608,1337,1512975.1
319,1988,7254,2475,498590.4
354,4632,3567,1849,1120878.2
437,12320,2639,864,678902.7
682,4366,8579,1892,96615.8
70,10680,3342,1072,940751.6
313,1818,7799,2207,1265001.0
501,2845,9583,1864,131641.7
257,605,1134,1588,118640.2
79,8312,8876,2214,1306529.7
347,341,4329,2760,965490.3
360,12295,9765,2309,853262.4
742,927,2478,2162,1271857.4
745,4946,1422,1353,885413.2
392,766,719,1955,1388016.7
638,6925,2265,2555,961456.0
444,1070,4310,2138,122331.2
657,388,3532,249,772448.7
306,1039,6761,224,1907697.2
12,6878,707,1402,289608.2
68,2334,3482,2221,516988.4
265,7346,1495,1126,880438.0
663,2923,9293,1568,1644077.4
705,5207,6042,1326,1380627.3
51,13631,3455,2900,590894.1
105,7043,1817,625,1771565.9
351,8897,8293,2742,1667278.5
97,10039,4142,2993,1906784.1
620,2358,4211,2573,1205064.7
22,6693,1501,854,1476098.7
70,11654,6636,423,322231.9
124,3249,7617,1916,435638.9
314,3963,8857,1522,1729125.1
647,8301,9048,371,283217.7
15,6827,5330,293,1628956.1
130,255,6643,1440,1342752.9
493,12738,7258,327,353546.6
709,9305,1028,1065,1065833.4
549,4576,175,270,223700.0
671,13129,4591,1563,529410.1
708,10292,1988,265,357124.1
343,10423,7870,933,1743318.9
321,12859,2756,719,213665.2
75,7695,2984,2816,45135.8
740,9135,4734,485,1850018.4
660,2092,6233,1402,1868454.2
178,740,1470,1160,1838910.3
248,2192,8417,769,205790.7
68,1345,4365,871,1232525.0
564,13725,7168,2248,1824898.5
203,8984,6148,2768,748279.3
294,9709,8022,1538,1098803.4
639,182,3146,2118,303528.6
512,10873,2491,1432,1874656.9
150,4211,5188,442,1815241.5
672,7644,7845,742,1115665.6
731,11337,2907,75,1274811.3
439,11475,745,755,1026729.9
212,8866,1698,253,1643333.0
148,9892,157,1155,586893.9
245,6903,2642,1850,1202181.2
64,10772,6805,2249,1766505.9
303,3648,6027,2475,778519.1
322,652,4972,1287,612082.5
107,12486,3169,2868,671331.9
438,12047,8653,2789,156885.9
608,2009,8959,1683,1670579.4
691,7087,7350,257,819026.1
127,9098,5631,76,51099.0
444,4784,6877,371,1224005.7
483,884,3792,2062,1847027.0
386,11388,9287,243,324399.3
675,1550,1247,1144,408808.5
351,1970,4180,1446,727495.4
264,709,1985,2013,1431354.9
408,2417,8218,1277,1746798.8
640,8359,2645,711,745966.8
405,2211,4026,2941,1276238.1
140,2554,8614,1242,951610.8
636,5288,6160,2077,272118.0
125,12902,3507,1684,768713.4
185,12878,1131,2997,283389.1
710,3754,5762,989,486188.1
233,1278,3946,2877,513389.1
125,6081,6087,2098,1500366.7
68,637,5142,1416,1996408.0
251,4817,2930,592,1042261.4
648,8031,7356,2272,1951822.5
497,9018,3563,351,792676.7
174,8272,2558,722,843629.4
89,13743,1738,2367,228563.9
217,9761,2048,560,717840.7
81,8428,4101,578,778861.5
557,13572,699,2293,1412198.4
70,5090,5488,1931,1244077.9
180,7713,2222,376,790732.1
616,4044,110,1092,1479646.7
247,8278,7695,1992,1142520.8
74,7022,5971,961,1881827.6
272,13353,4363,2986,1483735.8
740,4671,4116,1559,370429.0
183,12174,5355,905,758150.3
52,13937,5379,421,1749379.9
616,6972,3617,2152,598195.0
186,2270,8027,1590,412650.3
369,1017,9624,1481,655205.9
180,4347,7697,384,1633030.7
708,5942,1150,2495,685240.4
561,9733,75,1869,1513033.3
731,3545,8990,1077,20966.0
275,12389,5236,2939,1337118.2
67,6356,4106,2154,1414887.6
294,7192,8171,784,1747743.7
297,3451,2396,1021,342172.5
599,46,3289,1810,1454175.2
21,2678,6464,2319,1971003.7
388,12153,103,817,1771216.5
382,3938,2629,1106,1967592.6
583,12916,5285,2687,1394787.7
69,6312,9243,1101,1957997.6
371,9897,736,2381,1013467.5
531,12828,7214,861,76421.6
372,9065,2117,1582,284831.7
3,7385,6227,860,1880581.0
16,5669,7161,630,845931.5
633,11810,8248,1013,256136.7
118,6328,9748,1573,1730564.1
191,763,9776,216,1949133.3
434,11289,4922,2991,1974340.5
113,10707,7746,2755,118264.4
525,6748,8041,626,65723.7
251,1936,5437,1509,1502319.6
432,8090,8210,1813,868492.1
315,5030,687,1575,209835.4
205,2716,1857,50,604347.7
644,1106,8037,2425,923963.8
512,12654,2000,2398,500472.2
90,7268,8360,584,652313.6
145,2841,6492,2207,1997392.2
622,7365,7463,1795,1180909.1
583,9627,5244,1544,1084602.8
310,5391,4947,945,1747254.5
77,10463,8668,1978,685077.2
486,4425,9661,2964,783353.2
426,11338,6106,2933,977872.2
212,2153,1522,958,347860.9
136,782,2255,1614,1358823.6
39,1078,2915,1977,15912.6
350,10293,547,1225,735613.8
178,11467,6300,505,1897372.7
143,9842,6867,1575,719148.9
159,1347,4839,120,709921.3
120,6300,386,1889,535077.6
38,10672,4921,1143,452567.3
53,2807,2783,654,320992.6
742,5968,3531,207,1797454.4
550,11585,7747,1054,128710.9
579,5020,7090,774,173481.7
730,1902,3453,1456,1587511.3
572,13584,5864,2353,1930086.7
259,3365,1772,309,944437.7
143,9776,4471,1502,1854830.0
243,8059,8961,230,1386092.9
159,11936,5814,2382,330080.4
635,4036,2376,1880,1019891.9
57,8322,3022,926,222648.2
122,10244,7969,1072,915461.8
580,6955,6897,142,573223.0
374,3964,7614,1081,445361.2
433,2205,5925,1093,40009.6
680,10098,2161,1621,18291.7
527,7175,1786,1479,507836.3
647,9285,142,1533,17084.8
230,12302,5317,1992,1916182.8
230,5278,763,2293,372586.6
81,10305,6181,2565,1698643.4
527,13583,3593,2017,1496354.6
392,7010,72,604,1681627.8
93,6913,6742,1340,1902944.3
258,1320,8070,1783,416514.7
354,4766,7958,2577,1640795.0
745,9981,9274,2554,576208.8
106,12258,6336,2648,682183.8
732,7768,1245,112,1974190.1
643,13756,5491,679,1061909.6
535,10378,2658,2908,498082.5
728,12740,8625,1991,544460.5
702,7021,9443,78,688691.3
442,10510,4240,72,1925304.4
732,10168,9416,2438,1118441.8
5,595,2964,1584,450827.6
485,2682,7224,1509,270940.7
671,12874,1270,1955,1386322.2
295,6478,3672,156,796290.2
500,13898,5643,2452,89571.0
346,9019,8368,88,881760.2
669,928,1531,2260,671939.3
640,5687,1621,2192,1918940.1
8,10357,5675,1109,1979556.4
259,2521,8578,2591,756844.0
271,1939,9366,42,812245.2
511,4904,3422,1324,1387097.0
554,6413,4600,1114,1119110.7
48,13870,2672,2922,1527784.5
44,1710,5962,546,1989457.0
417,13676,8235,1927,1177935.1
705,6250,6496,593,166565.1
14,8118,804,212,213036.1
573,11050,8392,1333,1378087.9
525,4130,6490,340,1724414.5
10,12379,5568,2310,121878.1
77,12018,1163,1899,861646.2
171,1255,2063,375,1233866.8
710,9478,2048,793,695354.4
345,7529,3700,1135,212942.8
190,6227,2196,1728,1992990.2
530,1685,3915,182,815157.1
314,12234,9554,1192,725568.5
422,10057,43,2644,1200205.6
359,2698,41,477,1970828.7
259,13961,3620,1025,1848512.9
735,1226,9197,402,1492261.8
152,9580,6473,1400,1578324.6
83,11586,8819,2659,1930466.2
75,4744,9516,173,711714.4
99,12758,3394,1350,1269038.4
101,3502,203,1353,1142202.5
230,4933,2032,1239,763332.2
512,13161,4328,735,1428430.0
295,9077,5040,1026,536273.8
543,8949,8449,2752,422342.0
181,174,7153,1871,1723146.9
290,6563,8019,1108,1918727.5
145,3896,1683,2664,626561.7
655,2321,7286,221,1186827.6
95,4289,7765,2062,725576.4
57,9874,2516,1277,1370572.9
372,13962,2707,396,1049243.7
507,11389,6455,404,560774.9
286,6116,7620,2092,1142226.9
226,124,3394,2486,507964.4
287,1252,8132,1483,1541606.7
277,1069,1648,1988,1832835.9
315,1321,9224,510,1352051.2
415,13594,1353,1912,587502.2
387,3838,4464,2450,890494.8
408,40,6981,494,765762.7
409,4128,9901,2155,1968054.6
743,7384,8763,443,664843.7
549,9207,5400,2615,722847.2
86,6699,4196,2165,1927849.2
640,1435,4977,2039,1601712.3
548,9018,4239,234,77930.4
58,4572,9521,846,618016.5
724,9240,4329,971,23536.7
417,8955,7029,2277,1488130.6
538,10521,3582,2031,1534073.9
695,14010,957,2291,1792678.5
47,13161,8872,750,998051.9
626,10655,3858,672,1687635.5
691,11368,5317,848,1865643.8
466,12135,8302,1501,259242.7
324,10859,2650,260,1276563.0
624,12859,7760,1718,1377511.7
644,1107,1033,453,1586022.7
463,4245,3539,2858,1622962.1
192,2252,7605,2030,688138.5
498,10615,5613,278,1743702.0
376,7417,2477,1987,1855392.5
677,11021,5414,2178,727233.4
129,9919,4074,2327,4962.3
639,6155,3432,2870,64156.2
