153,6901,1896,1465,921860.6
182,4227,9958,2948,49096.6
427,6287,9355,1725,197386.9
427,1946,4955,723,869701.1
32,11509,2,2796,1566210.3
296,10665,9612,7,363381.3
642,13822,954,1255,914388.6
670,13751,7593,2830,737379.2
610,11232,8659,2436,1537540.7
291,1652,9255,2961,1393839.5
731,8842,8837,26,1774290.5
387,6498,5288,126,782595.1
652,9623,6228,2564,361320.6
281,4057,1480,935,1831773.0
686,685,95,2851,41804.1
636,7939,7823,1709,298666.7
266,4947,3866,1709,1348790.5
620,5145,7442,1619,1196762.9
36,1654,3764,1411,1240094.0
635,10019,5655,2799,1565555.6
262,10942,1313,2044,1471576.0
107,11076,8320,2487,242050.6
184,253,4308,2436,1827805.0
570,211,1649,1233,350457.6
629,10838,7687,28,272284.1
322,13095,7218,1098,941487.6
57,8984,8018,1045,1298623.6
431,7370,3308,616,930929.6
547,4086,5002,2148,1178359.2
241,970,4371,1559,1124341.2
184,6594,1062,2059,930084.0
27,2624,5124,1360,1367887.5
303,5717,6820,2255,981825.2
677,11344,9695,2815,1695402.6
260,3407,4905,2855,1840662.1
339,1834,8660,2405,435370.5
409,13477,1654,1213,410565.0
329,5098,8689,2152,423648.1
243,473,9569,2876,1593451.4
480,2271,3011,582,1153003.1
587,4277,4181,1721,1687170.1
701,12434,6902,2964,1657240.8
538,9405,3957,747,717845.2
481,9435,8589,1195,1851602.2
408,6483,4922,207,1387658.3
674,11474,5398,442,134256.3
472,11519,9231,2369,1562521.3
342,4473,3891,1118,1953934.6
699,10755,7850,620,307408.8
560,12062,9770,38,1022309.6
668,6126,8584,1522,1824947.7
168,8197,3882,2007,1886098.6
637,5897,2947,2385,234162.9
621,13446,909,693,1731507.9
700,11080,4343,2756,1449587.2
731,2308,6044,2817,1073011.6
725,11158,3578,1045,1827958.9
371,1353,3115,1792,1779342.9
162,12013,5364,2476,898091.0
587,12692,2096,514,1987792.5
107,6083,1239,2182,1298538.0
480,4688,9154,2685,736868.3
34,10173,2021,2759,1204765.7
643,1215,6576,2278,1334520.2
404,12770,6741,1613,1716363.6
94,11520,2986,471,1857175.6
317,6771,9293,1691,1019773.6
479,7092,4727,1270,1323651.9
504,2926,4104,1099,87286.8
424,9095,8194,1352,386824.8
302,1963,7413,1814,1567179.0
534,10726,2764,1642,990894.6
418,11319,6950,1885,485376.5
65,5746,9908,2731,928295.5
309,10164,9843,2218,1308687.5
183,8224,7419,73,1760075.3
662,13092,4740,86,736201.6
278,1922,8056,2342,1774828.1
70,14000,3016,54,118955.9
243,11459,4962,1545,1235838.9
96,10155,4298,2016,1391685.8
382,3103,2163,1665,1896412.8
357,935,452,2315,1436353.6
317,4961,5963,666,1783708.2
60,11297,5163,2590,617441.5
442,12476,9217,259,584292.7
138,2754,8575,1994,386053.0
660,10217,1353,147,736548.2
705,13561,9388,14,880237.5
428,9709,3417,2048,562877.0
514,10719,5049,928,1141000.6
171,3370,3437,1477,1016046.0
253,2649,7161,1882,1700616.9
19,3855,2156,1773,461468.7
209,4549,8386,2038,275142.4
453,5340,1585,1205,490544.8
680,460,7360,832,700118.3
734,12699,5273,509,1954191.6
72,4706,4751,481,1596425.4
161,10719,2577,1192,7217.2
43,1754,7118,2462,1762988.1
225,2646,8198,2869,64311.8
623,4600,3492,2052,60728.4
530,5241,6886,20,1489176.7
299,6437,4577,1671,680260.9
293,1447,3449,1825,862518.7
94,4863,1904,347,561550.0
687,3480,7196,120,41248.3
615,451,1885,476,1717679.6
747,8315,7266,2823,164391.1
601,4015,2046,2639,1137049.2
3,7381,6616,654,1105039.7
433,703,3553,1101,543817.1
420,2869,3678,2737,1342563.2
109,9182,4896,2756,701686.6
203,1315,5752,1704,1704107.0
288,3641,5336,734,1088016.9
404,12201,3671,796,1783839.9
687,5669,6441,2872,927605.4
524,10862,6454,463,1739842.2
519,3674,6838,2756,1449516.2
682,8845,9848,1065,268268.5
721,9506,9730,1354,431891.2
557,9529,2013,1398,856935.7
745,6558,4855,2600,1245374.0
535,5459,6275,2026,1422658.6
456,12876,7585,2831,1282035.6
167,558,606,659,385476.7
100,1532,249,429,1931893.6
352,11766,8784,1680,1101164.6
659,1394,8872,1409,663055.7
179,1956,5136,2262,1525429.3
581,3758,5756,1805,1163482.1
247,3877,5385,889,1520805.2
44,7567,3597,1987,1819072.6
385,10894,5108,1281,238484.1
247,9422,415,1598,1758032.6
356,5945,6696,1461,1634417.3
93,12724,4419,1338,463031.2
678,11409,2358,63,1369048.6
188,9094,7058,1059,1387468.5
528,10518,5812,824,1039573.8
198,13103,2003,1602,807994.7
176,5397,3378,372,446830.4
274,3140,7689,1679,209208.3
289,7679,1105,775,899364.6
104,9836,1492,2086,1710133.3
282,8345,4827,595,1453021.5
59,9149,5606,2295,430625.3
554,10967,2167,2828,319619.6
105,13911,325,175,568206.0
428,1023,3080,355,1860202.6
95,1658,5964,1087,1796071.3
425,3541,6126,1987,1226441.5
284,13164,4165,1077,1112479.3
32,12925,3052,1601,503157.7
726,12818,3921,1810,1008051.8
99,590,6056,2400,353876.9
208,5104,5241,1762,8334.7
461,1816,5596,2034,1075448.2
440,6685,4033,2357,1233250.3
397,1697,4351,2896,1833695.7
618,824,8702,2833,589264.2
29,5160,5646,965,287024.4
28,13446,7113,1811,25208.3
568,4436,2501,2715,57917.5
310,3056,8460,2931,320120.2
302,6105,9248,295,415811.0
616,4393,573,1751,1737572.9
192,6650,4485,2348,367575.7
698,12854,793,1761,741412.1
400,4086,9592,1039,1679922.0
301,4445,9603,206,1120917.9
49,9598,8096,1170,1188913.5
602,5181,4528,2796,602134.8
173,11343,8747,208,1342702.9
729,1867,8290,580,1273325.4
711,13119,3801,1580,929484.4
439,12619,2986,1596,1046977.9
513,10771,4124,502,688665.4
184,4627,7775,617,416686.8
465,13637,7223,2502,1882014.8
719,260,4401,2916,476922.2
619,11701,3937,1267,111002.1
233,12606,2802,325,297746.9
135,2924,2359,43,1594468.3
626,7967,9463,1693,1825664.0
107,2706,1379,1651,622317.1
194,9570,727,2749,1690392.9
467,7821,879,1056,1518168.7
403,841,9573,2841,883252.5
182,1946,742,2996,294165.9
507,7604,4221,1550,1757284.2
442,2270,283,1786,42042.0
251,11569,6580,2953,90773.5
141,1149,9029,1948,264749.9
703,4657,1226,1424,1583291.4
527,6923,4006,472,1884651.6
609,5079,3896,2973,1551939.9
148,13458,2692,339,496026.9
454,13337,9258,1695,595756.3
398,4221,3515,1742,1007740.1
676,288,403,2024,425391.5
158,2541,9602,1888,663762.8
368,6365,6550,1771,824165.3
280,6166,3369,96,1564793.8
129,316,907,518,714690.9
210,13541,2171,2434,406400.9
372,10941,3844,1933,572196.6
198,8786,5683,127,252367.8
550,8031,2963,2684,1547754.6
169,13962,2274,535,159841.5
312,1413,7687,802,1313205.2
421,12134,7075,2469,957808.4
591,10561,8230,822,103338.9
675,10633,1874,1966,921177.2
494,10396,5353,1810,1254549.9
569,7199,2691,1586,1684017.0
72,8126,7584,1414,307684.5
213,1137,6010,1097,1872027.4
254,5657,8379,674,416937.4
449,13087,5526,1972,1698345.8
694,6203,2731,441,1672611.4
314,7755,815,1437,454097.0
618,13121,9910,1947,1689717.8
678,5023,4568,1504,665118.2
219,6250,1885,371,968315.1
520,10827,5040,1862,1351962.0
675,5848,8921,1251,1146837.3
708,2346,6790,1650,1073717.0
172,11126,1490,2092,107144.4
747,9711,5169,226,690649.8
598,1778,1106,1991,118632.1
83,3022,1,569,1664723.3
737,12631,7685,1631,1325376.6
462,887,9170,672,560585.2
323,11853,7640,330,126132.3
260,8829,9885,795,703972.3
710,13834,5665,56,292131.6
701,4067,748,2597,497979.8
44,4202,6810,515,1341064.0
205,11515,2934,150,954354.0
209,877,9976,2427,767654.6
361,6662,5611,548,1927185.4
500,2609,642,692,484690.0
130,4142,3920,1149,1693345.1
432,8935,7574,661,739072.0
163,4154,2902,2505,864701.2
241,5677,6362,2676,1280046.0
516,6500,3153,2180,640449.3
699,4837,6909,656,1956357.1
369,7759,6465,2941,348449.7
540,786,2787,1305,760410.0
163,2179,1484,2184,1871078.9
449,8138,5882,1677,336086.7
254,11178,2464,1319,1110621.3
293,8056,5115,1477,1494321.0
110,10259,581,615,823273.6
676,954,7918,316,454043.9
586,4206,2199,1884,147601.9
307,3747,6856,2555,172107.3
503,6335,9968,736,1967066.7
473,8476,2242,12,972014.6
360,7421,1984,1657,1686140.5
390,354,8039,2522,1421270.7
556,2570,8942,1233,1474559.1
636,10334,6663,2099,594830.9
664,7354,4181,401,635667.7
90,6180,4780,1627,1167817.4
666,10395,1101,2723,1859659.4
680,9279,5328,2544,1418399.0
624,13380,4056,2026,324107.0
562,9874,1977,973,1378352.5
573,10297,1125,1311,1997131.9
69,2422,7765,807,665770.3
654,10717,7481,850,1576113.3
445,7715,2716,784,1869558.5
484,5053,962,874,608898.5
327,12537,2686,1308,1308117.2
376,1731,4190,527,1226123.2
683,12498,540,841,306606.5
371,191,3770,1160,1148123.5
400,11714,1622,1828,1060545.4
608,9742,1969,11,831449.7
146,13952,4320,1401,1790699.9
748,5216,9380,2201,174591.7
77,8220,3682,1361,1121606.5
615,11391,9289,6,1668400.4
376,2356,382,1430,991398.8
39,2628,429,1335,1892401.0
278,6022,4411,1772,1707867.1
597,5420,5763,1321,647889.6
481,356,4111,2260,467040.2
643,2379,198,2275,847169.7
334,2465,1813,14,1708555.6
199,6378,2420,1335,368373.5
56,4557,5497,1043,1914252.6
235,4141,3785,1597,1356275.2
487,3818,2652,1293,1976071.1
677,10296,8282,889,768168.4
19,5163,5325,2919,495435.7
541,4145,1916,1115,1783963.3
638,1346,6974,2314,1799493.6
64,7635,9735,1766,742291.4
466,11360,6387,2311,437006.8
97,8193,2607,609,140812.1
346,1368,3752,50,227005.0
15,3654,5934,21,1893931.6
193,5816,6968,1394,145252.1
76,13780,1982,108,165962.1
678,8582,1768,2042,251382.3
544,5101,2599,2323,1390112.2
514,11561,7302,473,1799408.7
188,12525,6130,2309,470642.3
120,4828,7093,945,960056.1
300,9214,6551,2875,559732.4
409,2225,5664,849,333553.1
52,5667,3320,2999,1715148.4
42,8348,1313,2521,356444.7
21,8351,7743,306,431924.5
599,6634,7954,2206,76749.4
166,7699,6972,143,1890515.3
197,6988,1217,504,121799.9
634,11588,4527,2327,1698403.0
321,11081,3088,1382,447616.3
694,11596,9180,2955,1825922.4
245,12292,5718,2553,921229.4
170,10574,7644,2548,942240.7
705,10906,3987,2054,159389.0
652,7760,3504,2340,944645.4
48,2980,8334,1668,1742213.1
728,11642,2180,416,1173714.5
239,584,4176,2677,216385.7
574,9354,6495,953,498183.7
587,2946,7253,873,1306465.9
191,12820,8706,861,307.6
206,10732,5502,2135,1567996.6
451,2524,1841,2175,1083193.8
632,7476,459,1078,428221.2
484,13129,593,1653,45418.6
401,10378,3051,1032,868117.5
611,5349,809,524,1352190.3
655,12846,900,2857,541919.5
229,11281,9996,295,1053214.6
5,9431,6022,1794,951519.6
591,2179,6298,498,27668.5
110,7883,4724,2069,1752420.3
344,4053,3007,1567,1778025.4
375,13100,5547,278,49619.9
269,7743,923,2680,1919910.0
212,13278,8780,713,398292.8
227,378,3396,586,283137.7
735,560,2439,2965,956501.4
463,10170,5169,114,948897.6
528,2995,4257,36,1911487.9
671,4228,6115,740,422437.7
520,2160,3825,1681,1445618.4
499,2355,8007,1996,1299532.8
399,5792,9627,513,994320.8
506,11643,7281,2985,569578.0
420,8662,7447,2398,1535951.2
56,10261,294,1446,270223.7
552,3046,701,2624,1378104.9
531,11664,3624,2978,416307.2
666,509,6119,5,1096160.8
333,5882,9102,2172,256932.8
531,6463,9301,189,923944.0
116,12907,921,2102,162922.9
198,11458,471,2197,466474.1
200,13973,6532,582,877449.1
609,13325,1608,47,1650948.2
27,4817,8520,220,1527469.5
627,9522,8409,646,1698419.9
707,9914,5346,15,455028.8
710,5920,3267,2556,1854843.1
653,1219,9198,867,307195.5
297,6787,2382,454,1691243.4
232,5541,4812,518,1316637.1
5,11196,746,784,266162.1
208,8292,3535,825,1257351.1
20,5945,5208,1088,225391.2
113,6059,6080,1323,903133.4
524,4087,5425,584,918835.4
323,781,3966,694,537050.2
357,5144,9265,1218,1241233.2
400,5879,6962,1389,1931795.7
367,9176,2722,392,1757248.6
273,10144,6392,2206,1450555.4
340,1387,6593,1986,545087.3
358,11015,1826,615,1917494.1
732,9021,5607,1521,768211.0
4,5947,5727,1942,1433987.2
490,9415,4925,2996,1169722.7
632,1012,2727,2364,1593465.3
675,7324,5286,1709,1272790.6
341,5422,8428,561,691331.7
372,2064,2066,1603,862485.3
572,3977,2437,275,208659.3
245,5688,4082,1099,73333.9
548,11549,9604,994,583098.1
523,13435,4983,1641,292528.8
100,4851,9922,464,625559.1
208,4042,2772,2200,990136.8
659,3140,7856,461,898743.5
625,11035,9269,252,976587.2
392,4665,9317,689,102241.0
194,782,2339,1916,707991.8
362,1261,3321,2897,943050.7
573,6753,6037,177,764813.0
551,12316,8245,71,1129850.2
444,8493,3937,1254,1434153.0
475,12056,1680,1926,485413.6
136,9930,1955,1539,1921442.6
489,4810,1175,1572,1726204.9
359,3685,6819,412,1205392.8
239,6404,7446,1873,1538013.9
236,12522,7461,2643,1842641.9
354,5836,1326,686,340347.6
738,1542,5132,1842,1618983.8
363,11251,4614,2916,1661596.5
542,2675,6428,2349,536045.8
298,10769,3699,156,1212517.6
530,5294,2374,501,1964975.6
378,11522,9246,53,1348456.3
183,1728,757,611,859131.5
286,1015,7553,2974,1197647.8
618,7621,1109,2303,164008.8
218,10963,5133,1255,1086169.6
612,13618,8646,1228,258878.4
4,3420,5006,2197,1345644.4
546,7205,7955,1260,900185.5
587,2728,5222,2752,1888132.5
203,2876,3997,1584,872672.6
391,12311,9238,2709,1515051.9
420,7788,6471,2919,232449.9
229,3650,2716,2085,964384.8
91,12562,8907,1047,59640.8
591,6951,9664,2727,700446.2
234,1384,4555,2260,1455716.0
215,1771,9941,647,1402683.8
89,3602,97,778,1158981.4
652,580,2293,1327,1639480.7
415,9822,866,2801,535083.5
89,12836,374,1307,528397.1
369,8142,1960,2343,1535494.6
163,5459,3697,1426,1174599.5
578,4321,3007,1985,1962245.1
623,9420,8649,1477,997322.3
328,13443,2680,1043,947756.7
564,4596,8143,749,1906027.9
251,329,3448,2979,906207.0
387,5936,6528,622,518344.8
437,10496,2474,784,815263.9
205,4312,9628,491,974860.8
318,3271,2064,2978,1728114.1
353,2409,4477,2908,1808087.7
294,1756,5435,1359,1541210.6
254,2566,7378,109,927329.3
263,606,8223,1907,267398.8
5,7026,7690,2547,1670928.5
8,4335,4683,120,104775.6
262,2057,8597,533,354441.5
139,10581,1280,786,1999182.1
717,8728,7661,1519,553676.7
302,12981,3191,1650,1523616.1
395,9166,7904,2257,1377868.5
726,2451,3050,1791,1132392.6
38,8566,4683,1517,1918629.5
310,7839,5971,1231,1709124.8
240,10506,3359,2557,864181.0
429,271,528,632,363922.8
71,8585,7066,2013,45715.2
55,163,2142,2664,1458150.1
388,3399,641,1762,725387.1
327,1529,3763,458,442607.3
578,4006,3509,589,171871.2
25,7305,7982,1949,192317.8
61,7950,6038,2451,1335737.6
149,1788,1256,682,292101.7
654,11879,6005,1681,327841.6
719,7328,180,1312,920833.7
89,5083,3189,1581,810425.4
504,6428,4065,872,1982420.1
258,9644,5891,1315,1173560.2
718,11662,6468,90,162664.1
318,9312,3338,2886,987922.0
516,1605,4818,740,185923.0
462,1067,3339,2075,1525403.4
77,7195,6816,816,1216244.7
546,3887,6590,367,1213695.3
324,2176,3794,2421,883842.4
396,6482,3110,1074,1458859.7
667,4512,6907,2686,1428588.2
364,13118,368,1040,578621.1
546,5878,5191,985,940240.0
706,1128,9010,95,606412.1
151,11311,3885,1782,1737663.4
217,7544,1584,1714,730760.2
323,5282,8519,2912,321758.0
385,5816,4790,1426,980484.1
107,9282,3201,2423,1737214.4
416,10637,9750,1668,526707.2
705,11591,5127,1420,288474.9
674,2035,9086,1364,1870822.9
96,1715,9105,22,1578576.8
718,4025,5836,2146,795744.9
241,9135,9078,1238,1369611.8
97,7379,7529,2012,1049475.9
536,12904,3005,2602,885753.8
547,13167,5840,1404,887666.4
519,4965,1876,1417,1129968.2
372,4031,2372,985,1888120.1
191,9224,6791,776,1137015.2
21,13280,5427,626,631976.8
237,4653,3552,111,1680409.0
360,3161,584,2846,106457.1
7,11825,7190,1964,1729217.4
98,2950,5075,2721,580674.0
347,2477,1561,167,1303301.1
351,103,3085,2648,239601.6
644,5759,1949,759,725431.9
120,4813,2033,1818,729228.4
548,12036,5843,2766,1796249.0
709,9594,1751,2622,635887.0
306,9843,3196,2817,1502750.0
412,13345,1168,1050,933472.7
444,13672,7075,2168,1609020.3
268,11657,8580,1736,1384225.4
585,3294,8816,1138,309307.4
438,4635,6916,1931,652928.5
473,3395,6484,2746,1620319.8
532,7983,4160,65,244275.9
539,11661,5885,2162,786047.7
5,13615,9320,2640,1680131.7
266,537,5866,943,942148.0
697,12755,1209,2371,1026190.9
339,1596,2715,1907,267939.7
15,1372,4698,355,540377.6
373,1873,6979,26,1274033.4
556,3785,7419,876,817779.0
482,9833,1866,521,1548384.3
612,9506,4505,1020,1270494.1
507,4877,9150,178,89368.9
128,12423,4289,1447,78631.1
645,9889,4155,1440,176898.4
155,1044,8992,2668,1160879.5
332,6158,445,780,425738.2
436,12075,8676,338,1793147.6
593,10444,6485,1666,754494.1
295,11141,9230,1058,1736547.5
631,10275,9443,818,1262284.4
429,7550,278,1945,8906.4
614,10799,6333,1179,1044134.5
563,9708,3961,2504,1345853.0
177,10537,4282,71,132660.9
341,3673,5529,2099,1745893.0
171,10690,3350,90,540960.5
217,8729,859,2931,757915.2
26,10535,2418,2227,1625343.9
578,6772,7785,2136,601809.4
619,278,9094,1380,1193263.1
223,670,2616,2515,1821126.2
317,12797,5414,849,824774.1
108,6372,6667,1818,1980810.9
38,9432,2135,978,594256.4
572,2895,6701,697,1044680.8
76,7751,2597,1496,1610117.0
165,8995,4978,1273,179084.7
625,12967,3489,1,681105.3
648,488,107,1429,588969.2
389,1750,316,709,550823.5
292,8444,1461,510,8577.6
691,10383,3925,392,961127.1
446,13524,3256,2854,714301.2
557,4366,9069,2814,601718.1
151,1241,175,2556,1815123.6
43,2016,7222,918,1803325.3
284,4139,1384,1375,1060852.6
28,13607,5904,2576,1087732.2
663,625,2497,379,684229.8
55,5887,2604,345,905161.2
524,12707,2967,455,212803.2
157,6998,9407,2334,37555.7
592,10278,1661,416,724601.5
93,13636,5967,2392,857529.5
505,1141,5882,2577,772224.9
640,7887,9846,1774,1823732.3
167,12681,4050,2616,853735.6
649,3825,3436,2410,396389.5
644,2263,4404,2358,1764905.8
81,7411,2894,1359,1038031.5
577,11208,5586,1583,1199271.9
504,11473,7607,1841,1601555.4
281,3693,2476,1804,56451.1
370,2223,350,2108,1674052.1
418,13851,8321,2092,1541009.1
445,4516,3112,666,1965100.9
566,4856,7557,896,437957.8
653,3321,3623,2469,1431640.0
145,8399,7181,157,1561707.9
399,3171,8916,49,1815015.0
644,177,8167,2413,789105.3
647,10558,100,1887,1203137.2
687,1652,3131,248,1548062.4
747,5276,3049,2825,1667183.0
541,1948,6479,1561,948860.4
302,817,5989,2092,214585.5
618,12706,8278,57,1986147.0
356,6399,2385,544,1641529.5
53,4577,2959,2880,1480568.3
608,8020,4925,432,690564.2
472,1704,3891,823,843047.4
745,11064,2499,2281,1849991.1
365,4272,990,2541,205415.8
507,12141,7576,1003,1969995.7
614,9304,89,2010,1069787.5
155,9218,2207,2009,1991605.2
653,6648,3860,1972,1510597.5
140,7064,2697,36,1450884.4
202,9003,2019,2069,1953813.0
82,8150,4480,2698,739673.3
665,11781,9795,1733,514086.9
630,825,8749,1024,1328633.1
460,12622,8913,1625,538914.4
188,891,3976,1979,420668.1
696,4991,7416,1677,1797846.9
358,11420,8879,2597,474318.7
326,10520,9959,716,177378.6
58,9699,8682,1041,174511.5
539,1653,7375,1477,208435.4
286,8994,3579,2524,1093039.0
274,10399,1133,2724,1541314.2
463,13688,1650,2630,531399.6
451,1390,6809,138,413540.5
289,16,6652,71,1970475.3
422,4848,3354,84,1670316.8
635,7367,4825,2229,506575.4
67,10188,1889,151,989493.5
44,4251,9193,1830,94509.3
346,5077,7409,1739,1204364.3
511,1809,832,2644,819312.2
108,9054,2931,934,1367877.5
491,1012,8138,916,1762854.3
491,4027,6508,733,1665553.8
385,6342,2992,2733,362914.6
314,5947,2461,2833,1868343.0
24,13338,3478,2281,1340865.6
749,11936,857,828,1456466.2
248,1534,803,2258,1037149.6
78,9785,4083,1187,1383971.0
639,12525,3927,1263,1995262.4
4,391,9639,1281,297708.7
698,5523,8336,1016,1602209.2
624,9568,2077,2698,75319.2
57,8263,446,2499,137473.5
96,23,4288,843,1229435.0
446,4289,2021,2282,417846.5
201,5113,5157,608,865076.4
124,3467,1452,2395,1442922.9
713,7322,6892,663,777545.6
46,13925,3979,612,264238.4
224,12520,2273,2394,1445564.8
509,3387,9460,2814,612428.6
368,758,843,2322,362462.9
708,6615,681,1954,409303.8
495,7268,300,2366,1460649.0
170,11878,6449,1497,919025.0
106,3195,3150,2034,1646022.2
167,8859,8915,25,454572.2
655,1894,6099,534,1945593.1
742,4039,6851,1113,1870149.7
472,13790,1850,1078,1759764.8
316,2614,1007,2511,1986662.1
26,4931,883,2232,1161755.4
97,5880,3257,1792,216517.9
373,2715,5594,1051,132630.9
603,12835,2525,1952,1513976.4
243,3910,2154,1808,29428.9
129,9369,2332,642,821588.6
298,4533,4607,2784,955537.0
87,13957,7746,1676,1433555.9
58,4801,4902,1098,788392.4
377,10058,287,2137,1602589.8
603,4531,6689,154,228419.7
454,5242,5574,1904,1050993.0
614,11881,7219,1418,658588.4
165,11737,6253,1947,977040.1
393,8023,7246,366,1523478.7
692,5588,3124,2141,1917245.2
535,6605,2686,1735,1209863.0
166,6597,141,1008,1628192.8
638,5451,1497,2027,237811.1
557,4984,3447,1703,1424001.7
643,12604,5922,1612,1625518.3
209,9812,9381,1010,348526.9
292,8541,6584,1996,1819827.6
60,6025,6811,1890,1399376.1
583,3087,310,857,1409520.3
278,710,3636,973,1825138.1
118,10978,8789,356,478329.2
230,4757,7838,2718,1613436.9
85,3353,6421,1956,640393.1
592,2016,2083,2556,821925.5
145,7428,8496,227,10557.3
214,9937,7957,2888,100842.7
261,10306,30,2062,276003.2
200,9093,157,1850,599467.5
241,12982,1641,2871,173026.7
473,3630,9054,325,514079.3
573,13890,8113,2827,1532328.4
306,13423,2278,1048,190530.2
701,6532,8464,80,189153.2
83,2223,4477,2418,108557.1
467,4628,9000,18,1596228.5
409,7216,454,2426,1883510.7
490,13176,1782,2431,923215.2
582,1070,3262,1585,1572746.9
226,3837,5736,2664,555973.0
20,6794,1563,1694,1263678.7
589,7576,9170,2989,257680.0
306,1874,2920,1513,1054629.9
335,11450,8015,1619,1941310.4
590,13914,5591,729,1861690.9
373,910,1676,1634,951515.5
178,3308,1073,1714,232166.1
68,13894,3338,723,1347625.7
505,7849,6732,1556,422872.4
133,3850,5530,2921,1192708.9
480,779,9688,765,1322052.0
519,11603,9932,726,215635.4
246,4223,7386,1768,1111531.2
467,10183,3726,1211,313866.3
46,5392,1289,2207,1994684.1
146,13500,4274,1257,259432.1
679,6146,3672,1986,1440936.7
236,10221,2546,2764,1258358.4
631,7430,4812,2634,1892398.0
336,1745,2322,1041,462121.2
505,13312,4787,807,1034815.7
19,7672,2862,1746,1318582.3
468,1722,4641,692,1465726.3
724,13385,9522,534,777149.9
716,11496,6224,1987,647205.2
427,10462,6792,2351,1303244.1
264,2556,690,2347,1806079.1
25,13248,2921,304,571054.4
404,6800,2102,106,65577.0
355,5743,8552,222,101017.7
255,13117,1272,924,1069444.9
167,7093,8854,2549,873060.3
383,6196,8784,1032,955744.4
101,727,2097,108,1111024.0
46,11657,9781,632,1506193.4
507,6703,7475,2674,189518.5
293,2012,8407,1657,649669.7
480,3191,7502,2992,66910.9
339,7950,4167,2244,292868.3
427,7059,7787,896,1397586.1
472,4566,4242,2906,144722.5
555,13031,4931,1542,599507.0
425,580,1032,2936,229742.5
384,7930,4950,594,776602.7
127,8887,5419,722,1200216.7
211,9659,8333,2869,798383.1
451,4042,7324,468,522905.1
51,12832,3424,2238,337102.5
275,13549,8361,2018,264088.7
140,12441,2676,2357,517499.7
320,3733,7980,430,117071.4
516,1153,8011,1865,1540877.2
276,5472,3019,2545,463926.5
57,504,2339,1732,786534.2
335,4871,8036,1547,1389530.7
718,12659,3028,2148,1441081.6
462,5860,1494,1726,57052.7
490,12826,7492,1839,277194.4
8,11814,5502,1732,368690.4
279,10088,2513,1759,509175.4
193,12510,9031,625,1270731.0
367,11385,1,1310,1396905.2
34,1461,2301,2294,1454257.7
443,13354,3251,1653,303542.0
691,8768,3616,2566,1547253.5
740,1587,2110,624,790292.1
311,8321,1704,136,17945.8
31,12325,4981,1802,1990985.8
17,2497,4345,1254,1255027.4
27,8019,2413,570,1906923.8
710,1697,2244,2674,1446647.8
386,430,7316,2850,808260.9
439,7098,4140,1494,1290607.8
715,13911,3540,2031,1015176.9
147,2414,5200,2717,502821.1
562,1367,5637,2822,1050319.1
72,12596,5606,960,351580.1
570,10396,7887,631,458377.8
749,10498,9471,1812,857931.2
433,5044,592,2818,710870.8
54,540,2578,1665,1646587.5
684,12154,1386,2668,556101.1
119,5475,6625,1844,1581886.0
323,7990,1771,1600,584227.9
642,9805,2776,1430,1186874.0
124,1729,9699,1429,1194212.4
137,7715,1072,1266,1031219.6
186,5002,3629,2024,1256434.2
554,8937,6430,1417,615655.0
155,2592,4728,1167,12523.0
13,6659,8658,1123,52113.7
479,6003,5611,1117,1273350.9
384,563,2960,1015,1865713.1
78,1979,9687,871,215767.6
111,2230,3341,1471,1792405.8
509,5406,4429,1035,1528499.3
6,6913,5384,1249,393885.8
176,4156,5627,1074,1034656.0
49,3827,363,2156,1649052.4
547,2954,6318,821,507259.2
430,12398,3463,1337,791176.8
650,12670,3144,1872,1527317.4
617,13306,2942,25,1006995.5
329,13104,8416,2311,580279.4
169,1849,9880,949,817357.5
382,7268,8332,1957,1893759.7
363,1050,8088,1882,958709.9
322,1323,4925,1381,1412601.7
334,2169,4653,1684,734237.3
716,2780,4683,190,1287779.2
445,2211,4672,341,188262.5
263,2322,4370,2224,1527556.9
554,4744,9671,1838,297567.3
308,12116,1363,2561,1751944.8
516,1803,7382,2544,1924854.2
555,8301,227,2745,1243668.2
95,9293,5133,929,1576577.9
306,11856,8532,1044,1055919.2
640,6979,980,853,1210345.6
653,4022,1035,1374,1790318.4
223,11039,9534,320,1020501.1
221,6031,5964,1081,431106.8
287,1554,6222,1538,1156750.3
247,2947,7345,603,286616.0
380,1356,2811,1559,251069.3
52,4713,6770,684,1263585.6
211,3673,6751,2925,823162.8
650,10756,6280,1719,419537.8
575,7900,3343,402,1839550.4
529,8858,5729,501,1506468.1
376,13876,7881,1721,1053038.7
565,2141,6360,2152,449060.5
592,3937,1931,91,1817276.6
395,3690,7417,366,1177402.1
220,355,6318,2433,1705075.3
285,11946,2167,2515,169112.3
446,726,6355,2702,720038.0
32,3775,7028,1578,1970854.3
690,10948,192,2189,1922381.6
680,5033,7697,1403,534079.4
73,1651,6391,59,542764.3
96,13579,6056,1262,770460.8
205,11202,1078,1989,572807.7
436,10102,704,40,822540.9
615,8573,5759,2421,828276.7
517,4799,8548,2525,1274594.3
477,9308,3832,745,201567.2
147,2068,4775,1402,751833.2
227,9989,5902,2479,264011.7
410,5560,8117,1297,1558099.8
733,612,7766,1516,68599.4
395,13379,6205,2920,1164354.4
500,4384,9266,463,1248949.9
87,13487,9499,2468,1948905.9
558,8654,4814,1729,846992.1
387,10537,1906,374,13846.7
